StartTime: 2021-08-08 20:13:06.086
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 20:13:31.992	0.3960	-0.0815	-0.9438	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.7140	36.60	208	177	370	0.18735	-0.52844	-0.82489	-0.07156
0x50	 20:13:32.061	0.3950	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.6920	36.58	209	179	368	0.18735	-0.52859	-0.82480	-0.07159
0x50	 20:13:32.159	0.3965	-0.0830	-0.9458	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.6755	36.60	206	176	369	0.18735	-0.52872	-0.82474	-0.07162
0x50	 20:13:32.200	0.3960	-0.0820	-0.9473	0.0000	0.0000	0.0000	-175.0287	-22.6318	113.6591	36.59	205	178	370	0.18732	-0.52884	-0.82465	-0.07166
0x50	 20:13:32.235	0.3950	-0.0825	-0.9458	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.6536	36.59	206	178	369	0.18732	-0.52890	-0.82462	-0.07169
0x50	 20:13:32.304	0.3960	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.6426	36.59	208	181	368	0.18732	-0.52893	-0.82458	-0.07169
0x50	 20:13:32.376	0.3955	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.6426	36.61	206	182	369	0.18732	-0.52896	-0.82458	-0.07169
0x50	 20:13:32.411	0.3950	-0.0815	-0.9473	0.0000	0.0000	0.0000	-175.0287	-22.6318	113.6481	36.58	206	183	367	0.18735	-0.52890	-0.82462	-0.07169
0x50	 20:13:32.478	0.3945	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.6646	36.58	205	182	371	0.18732	-0.52881	-0.82468	-0.07166
0x50	 20:13:32.547	0.3960	-0.0830	-0.9438	0.0000	0.0000	0.0000	-175.0287	-22.6318	113.6700	36.59	207	184	369	0.18735	-0.52878	-0.82471	-0.07166
0x50	 20:13:32.616	0.3965	-0.0801	-0.9448	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.6755	36.60	206	183	372	0.18735	-0.52869	-0.82474	-0.07162
0x50	 20:13:32.652	0.3955	-0.0825	-0.9448	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.6975	36.60	206	183	368	0.18735	-0.52859	-0.82483	-0.07159
0x50	 20:13:32.752	0.3950	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.6975	36.58	207	181	370	0.18735	-0.52853	-0.82486	-0.07159
0x50	 20:13:32.790	0.3940	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.7030	36.60	203	178	368	0.18732	-0.52853	-0.82486	-0.07159
0x50	 20:13:32.826	0.3940	-0.0815	-0.9434	0.0000	0.0000	0.0000	-175.0287	-22.6263	113.6975	36.60	202	178	366	0.18732	-0.52856	-0.82483	-0.07159
0x50	 20:13:32.895	0.3955	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0287	-22.6208	113.7030	36.59	201	180	370	0.18732	-0.52853	-0.82486	-0.07156
0x50	 20:13:32.967	0.3960	-0.0806	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.7085	36.60	205	182	368	0.18732	-0.52850	-0.82489	-0.07159
0x50	 20:13:33.033	0.3950	-0.0811	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.7195	36.58	207	181	367	0.18732	-0.52844	-0.82492	-0.07159
0x50	 20:13:33.069	0.3960	-0.0830	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.7195	36.61	205	181	370	0.18732	-0.52844	-0.82492	-0.07159
0x50	 20:13:33.137	0.3960	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.7140	36.61	205	179	370	0.18732	-0.52844	-0.82492	-0.07159
0x50	 20:13:33.207	0.3955	-0.0820	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.7195	36.58	205	182	370	0.18732	-0.52841	-0.82495	-0.07156
0x50	 20:13:33.243	0.3955	-0.0820	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.7250	36.59	203	179	367	0.18732	-0.52838	-0.82498	-0.07156
0x50	 20:13:33.312	0.3950	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.7305	36.60	205	181	368	0.18729	-0.52835	-0.82498	-0.07156
0x50	 20:13:33.397	0.3945	-0.0806	-0.9458	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.7305	36.61	204	180	367	0.18729	-0.52835	-0.82498	-0.07156
0x50	 20:13:33.449	0.3950	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.7305	36.60	206	181	373	0.18729	-0.52835	-0.82498	-0.07156
0x50	 20:13:33.486	0.3950	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.7305	36.58	205	180	372	0.18729	-0.52835	-0.82498	-0.07156
0x50	 20:13:33.559	0.3945	-0.0811	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.7250	36.60	209	181	371	0.18726	-0.52838	-0.82498	-0.07156
0x50	 20:13:33.624	0.3950	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.7360	36.59	202	182	368	0.18726	-0.52832	-0.82501	-0.07156
0x50	 20:13:33.657	0.3950	-0.0825	-0.9473	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.7469	36.61	205	182	366	0.18726	-0.52823	-0.82507	-0.07153
0x50	 20:13:33.729	0.3945	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.7634	36.59	206	183	367	0.18726	-0.52814	-0.82513	-0.07150
0x50	 20:13:33.798	0.3955	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.7579	36.60	205	179	369	0.18726	-0.52817	-0.82510	-0.07150
0x50	 20:13:33.866	0.3945	-0.0830	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.7579	36.58	205	184	369	0.18726	-0.52817	-0.82510	-0.07153
0x50	 20:13:33.902	0.3970	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6154	113.7744	36.61	202	184	370	0.18726	-0.52805	-0.82520	-0.07150
0x50	 20:13:33.990	0.3960	-0.0825	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.7744	36.58	204	180	370	0.18729	-0.52805	-0.82520	-0.07150
0x50	 20:13:34.040	0.3960	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.7689	36.61	203	178	371	0.18726	-0.52811	-0.82516	-0.07153
0x50	 20:13:34.109	0.3950	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.7524	36.61	209	179	370	0.18726	-0.52820	-0.82510	-0.07153
0x50	 20:13:34.145	0.3955	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.7415	36.61	207	180	368	0.18726	-0.52826	-0.82504	-0.07156
0x50	 20:13:34.214	0.3940	-0.0830	-0.9453	0.0610	-0.3662	0.1221	-175.0397	-22.6208	113.7415	36.59	202	182	373	0.18726	-0.52829	-0.82504	-0.07153
0x50	 20:13:34.283	0.3931	-0.0806	-0.9443	0.0000	-0.0610	0.0000	-175.0342	-22.6154	113.7469	36.61	203	181	369	0.18729	-0.52823	-0.82507	-0.07147
0x50	 20:13:34.319	0.3975	-0.0840	-0.9487	0.0610	0.3662	0.0000	-175.0287	-22.6208	113.7415	36.60	206	179	368	0.18732	-0.52826	-0.82504	-0.07147
0x50	 20:13:34.388	0.3984	-0.0820	-0.9512	0.1221	0.6104	0.0000	-175.0287	-22.6208	113.7305	36.61	203	180	366	0.18729	-0.52832	-0.82501	-0.07150
0x50	 20:13:34.459	0.3950	-0.0811	-0.9453	0.1221	0.1221	0.0610	-175.0287	-22.6154	113.7360	36.58	205	179	366	0.18729	-0.52829	-0.82501	-0.07144
0x50	 20:13:34.526	0.3955	-0.0811	-0.9458	0.0000	-0.0610	0.0000	-175.0232	-22.6099	113.7250	36.59	208	179	373	0.18726	-0.52838	-0.82498	-0.07144
0x50	 20:13:34.580	0.3965	-0.0820	-0.9434	-0.0610	-0.2441	0.0000	-175.0287	-22.6099	113.7030	36.62	206	177	370	0.18723	-0.52853	-0.82489	-0.07150
0x50	 20:13:34.631	0.3940	-0.0820	-0.9453	0.0610	-0.0610	0.0610	-175.0287	-22.6099	113.6810	36.60	208	176	366	0.18723	-0.52869	-0.82480	-0.07153
0x50	 20:13:34.700	0.3960	-0.0830	-0.9453	0.0000	0.0000	0.0000	-175.0287	-22.6154	113.6591	36.61	209	178	367	0.18723	-0.52887	-0.82468	-0.07159
0x50	 20:13:34.736	0.3960	-0.0825	-0.9453	0.0000	-0.0610	0.0610	-175.0232	-22.6154	113.6426	36.58	211	179	370	0.18723	-0.52899	-0.82458	-0.07159
0x50	 20:13:34.805	0.3965	-0.0815	-0.9458	0.0000	0.0610	0.0000	-175.0232	-22.6154	113.6261	36.60	206	179	372	0.18723	-0.52908	-0.82452	-0.07162
0x50	 20:13:34.874	0.3960	-0.0830	-0.9453	0.0000	0.0000	0.0000	-175.0287	-22.6154	113.6206	36.60	204	180	370	0.18719	-0.52914	-0.82449	-0.07162
0x50	 20:13:34.943	0.3965	-0.0806	-0.9468	0.0000	0.0000	0.0000	-175.0287	-22.6154	113.6206	36.59	203	179	372	0.18719	-0.52911	-0.82449	-0.07162
0x50	 20:13:34.979	0.3955	-0.0801	-0.9492	0.0000	0.3052	0.0000	-175.0342	-22.6154	113.6096	36.59	208	179	368	0.18719	-0.52921	-0.82443	-0.07172
0x50	 20:13:35.048	0.3906	-0.0825	-0.9380	-0.1831	-0.5493	-0.0610	-175.0342	-22.6044	113.6041	36.59	207	179	371	0.18710	-0.52927	-0.82443	-0.07166
0x50	 20:13:35.117	0.3945	-0.0811	-0.9443	-0.1831	-0.3052	-0.0610	-175.0397	-22.6154	113.6096	36.61	204	181	370	0.18716	-0.52924	-0.82443	-0.07175
0x50	 20:13:35.153	0.3955	-0.0811	-0.9448	-0.1221	-0.2441	-0.0610	-175.0452	-22.6208	113.6151	36.61	204	180	369	0.18716	-0.52917	-0.82446	-0.07181
0x50	 20:13:35.233	0.3965	-0.0815	-0.9487	-0.0610	0.0610	-0.0610	-175.0507	-22.6263	113.6316	36.61	204	184	368	0.18719	-0.52905	-0.82452	-0.07184
0x50	 20:13:35.291	0.3965	-0.0830	-0.9448	0.0000	0.0000	0.0000	-175.0507	-22.6263	113.6371	36.61	205	178	367	0.18719	-0.52902	-0.82455	-0.07184
0x50	 20:13:35.360	0.3945	-0.0825	-0.9458	0.0000	-0.0610	0.0000	-175.0507	-22.6263	113.6206	36.61	203	174	372	0.18716	-0.52917	-0.82446	-0.07187
0x50	 20:13:35.396	0.3955	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0507	-22.6263	113.6041	36.60	202	179	372	0.18716	-0.52927	-0.82440	-0.07190
0x50	 20:13:35.464	0.3950	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0507	-22.6208	113.6041	36.59	204	181	370	0.18716	-0.52927	-0.82440	-0.07187
0x50	 20:13:35.533	0.3970	-0.0811	-0.9453	0.0000	0.0610	0.0000	-175.0507	-22.6208	113.6151	36.60	207	182	370	0.18713	-0.52917	-0.82446	-0.07187
0x50	 20:13:35.567	0.3945	-0.0806	-0.9443	0.0000	0.0610	0.0610	-175.0507	-22.6208	113.6206	36.58	206	180	367	0.18716	-0.52914	-0.82446	-0.07187
0x50	 20:13:35.639	0.3950	-0.0811	-0.9448	0.0000	0.0000	0.0610	-175.0507	-22.6208	113.6096	36.58	205	175	368	0.18716	-0.52924	-0.82443	-0.07187
0x50	 20:13:35.707	0.3965	-0.0815	-0.9438	0.0000	0.0000	0.0000	-175.0507	-22.6208	113.5986	36.59	205	179	371	0.18713	-0.52930	-0.82437	-0.07187
0x50	 20:13:35.777	0.3945	-0.0811	-0.9443	0.0000	0.0000	0.0000	-175.0507	-22.6208	113.6041	36.60	208	183	368	0.18713	-0.52930	-0.82440	-0.07187
0x50	 20:13:35.825	0.3965	-0.0811	-0.9463	0.0000	0.0000	0.0000	-175.0507	-22.6208	113.6151	36.59	205	181	370	0.18713	-0.52921	-0.82443	-0.07187
0x50	 20:13:35.881	0.3945	-0.0801	-0.9438	0.0000	0.0000	0.0000	-175.0507	-22.6208	113.6041	36.58	204	176	370	0.18713	-0.52927	-0.82440	-0.07190
0x50	 20:13:35.950	0.3950	-0.0806	-0.9434	0.0000	0.0000	0.0000	-175.0562	-22.6208	113.5931	36.59	204	177	372	0.18713	-0.52936	-0.82434	-0.07193
0x50	 20:13:36.043	0.3965	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0562	-22.6208	113.5876	36.60	204	179	368	0.18713	-0.52942	-0.82431	-0.07193
0x50	 20:13:36.056	0.3955	-0.0811	-0.9443	0.0610	0.0000	0.0000	-175.0562	-22.6208	113.5931	36.60	206	180	366	0.18713	-0.52936	-0.82434	-0.07193
0x50	 20:13:36.124	0.3950	-0.0811	-0.9429	0.0000	-0.0610	0.0000	-175.0562	-22.6208	113.6041	36.59	207	179	366	0.18713	-0.52930	-0.82437	-0.07193
0x50	 20:13:36.193	0.3970	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0562	-22.6208	113.6041	36.60	207	183	370	0.18713	-0.52927	-0.82440	-0.07193
0x50	 20:13:36.229	0.3970	-0.0811	-0.9443	0.0000	0.0000	0.0000	-175.0562	-22.6208	113.6096	36.61	209	184	369	0.18713	-0.52924	-0.82440	-0.07193
0x50	 20:13:36.298	0.3984	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0562	-22.6263	113.6151	36.61	207	181	370	0.18716	-0.52921	-0.82443	-0.07190
0x50	 20:13:36.367	0.3950	-0.0859	-0.9482	0.3662	0.1831	0.2441	-175.0397	-22.6208	113.6096	36.60	208	181	371	0.18719	-0.52924	-0.82443	-0.07181
0x50	 20:13:36.436	0.3945	-0.0859	-0.9390	0.1221	0.0000	0.0000	-175.0397	-22.6154	113.6041	36.59	205	179	369	0.18713	-0.52927	-0.82440	-0.07175
0x50	 20:13:36.472	0.3975	-0.0820	-0.9443	0.0610	0.0000	0.0610	-175.0287	-22.6154	113.6041	36.59	203	181	371	0.18719	-0.52924	-0.82443	-0.07169
0x50	 20:13:36.543	0.3984	-0.0864	-0.9502	0.3052	0.2441	0.1221	-175.0232	-22.6154	113.6096	36.58	206	181	370	0.18723	-0.52921	-0.82443	-0.07162
0x50	 20:13:36.634	0.3892	-0.0776	-0.9365	0.0000	-0.0610	0.0000	-175.0287	-22.5934	113.6206	36.60	203	182	370	0.18707	-0.52914	-0.82452	-0.07153
0x50	 20:13:36.646	0.3853	-0.0806	-0.9282	-0.1831	-1.4038	0.0610	-175.0232	-22.5934	113.6206	36.58	203	180	372	0.18707	-0.52914	-0.82452	-0.07153
0x50	 20:13:36.715	0.3950	-0.0835	-0.9473	-0.0610	-0.6714	0.0000	-175.0232	-22.6099	113.6206	36.60	206	181	369	0.18719	-0.52911	-0.82449	-0.07159
0x50	 20:13:36.784	0.4014	-0.0801	-0.9502	0.1221	0.9155	0.0000	-175.0287	-22.6099	113.6206	36.60	206	178	370	0.18719	-0.52911	-0.82452	-0.07162
0x50	 20:13:36.854	0.3965	-0.0820	-0.9482	0.0000	0.6714	0.0000	-175.0287	-22.6099	113.6151	36.60	204	180	370	0.18716	-0.52917	-0.82449	-0.07162
0x50	 20:13:36.889	0.3921	-0.0815	-0.9351	-0.0610	-0.9155	0.0610	-175.0287	-22.6044	113.6096	36.62	205	176	369	0.18710	-0.52924	-0.82446	-0.07162
0x50	 20:13:36.958	0.3965	-0.0820	-0.9448	0.0000	-0.1831	0.0000	-175.0287	-22.6099	113.6041	36.60	207	182	369	0.18716	-0.52927	-0.82443	-0.07166
0x50	 20:13:37.027	0.3970	-0.0830	-0.9473	0.0610	0.2441	-0.0610	-175.0287	-22.6099	113.6151	36.60	207	181	368	0.18716	-0.52917	-0.82449	-0.07162
0x50	 20:13:37.068	0.3979	-0.0825	-0.9438	0.0000	0.2441	0.0610	-175.0287	-22.6154	113.6206	36.60	204	183	370	0.18719	-0.52911	-0.82449	-0.07166
0x50	 20:13:37.131	0.3950	-0.0811	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6154	113.6316	36.59	205	182	370	0.18719	-0.52908	-0.82452	-0.07169
0x50	 20:13:37.226	0.3940	-0.0815	-0.9424	-0.1221	-0.1221	0.0000	-175.0342	-22.6154	113.6426	36.59	208	181	369	0.18719	-0.52899	-0.82458	-0.07166
0x50	 20:13:37.272	0.3931	-0.0806	-0.9463	-0.0610	-0.3662	0.0610	-175.0342	-22.6154	113.6371	36.59	207	179	369	0.18719	-0.52902	-0.82455	-0.07169
0x50	 20:13:37.305	0.3975	-0.0825	-0.9502	0.0000	0.4272	0.0000	-175.0342	-22.6099	113.6371	36.61	206	180	369	0.18716	-0.52905	-0.82455	-0.07169
0x50	 20:13:37.375	0.3931	-0.0815	-0.9424	0.0000	-0.1831	0.0000	-175.0397	-22.6044	113.6316	36.60	206	180	371	0.18713	-0.52905	-0.82455	-0.07166
0x50	 20:13:37.443	0.3950	-0.0820	-0.9434	0.0000	-0.1831	-0.0610	-175.0342	-22.6044	113.6371	36.61	206	181	370	0.18710	-0.52905	-0.82458	-0.07162
0x50	 20:13:37.477	0.3970	-0.0815	-0.9438	0.0000	-0.1221	0.0000	-175.0342	-22.6044	113.6371	36.58	205	179	373	0.18713	-0.52905	-0.82455	-0.07166
0x50	 20:13:37.548	0.3970	-0.0825	-0.9468	0.0610	0.0610	0.0610	-175.0342	-22.6099	113.6261	36.59	208	181	373	0.18716	-0.52908	-0.82452	-0.07166
0x50	 20:13:37.617	0.3955	-0.0811	-0.9434	0.0000	0.0000	0.0000	-175.0342	-22.6099	113.6261	36.59	206	182	373	0.18713	-0.52911	-0.82452	-0.07162
0x50	 20:13:37.687	0.3955	-0.0820	-0.9443	0.0000	-0.1221	0.0000	-175.0342	-22.6099	113.6261	36.60	208	179	370	0.18716	-0.52911	-0.82452	-0.07166
0x50	 20:13:37.724	0.3955	-0.0815	-0.9429	0.0000	-0.0610	0.0000	-175.0342	-22.6099	113.6206	36.61	207	179	367	0.18716	-0.52917	-0.82449	-0.07166
0x50	 20:13:37.791	0.3970	-0.0811	-0.9448	0.0000	-0.0610	0.0000	-175.0342	-22.6099	113.6151	36.59	209	179	365	0.18716	-0.52917	-0.82449	-0.07169
0x50	 20:13:37.873	0.3950	-0.0830	-0.9429	0.0000	-0.1221	0.0000	-175.0342	-22.6099	113.6206	36.59	206	180	368	0.18716	-0.52914	-0.82449	-0.07169
0x50	 20:13:37.929	0.3955	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6099	113.6206	36.60	203	177	368	0.18716	-0.52914	-0.82449	-0.07169
0x50	 20:13:37.965	0.3950	-0.0811	-0.9434	0.0000	-0.0610	0.0000	-175.0342	-22.6154	113.6151	36.59	203	178	366	0.18716	-0.52917	-0.82446	-0.07169
0x50	 20:13:38.034	0.3960	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6154	113.6096	36.59	206	180	369	0.18716	-0.52924	-0.82443	-0.07172
0x50	 20:13:38.103	0.3955	-0.0811	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6154	113.6151	36.60	204	181	371	0.18716	-0.52917	-0.82446	-0.07172
0x50	 20:13:38.139	0.3965	-0.0806	-0.9434	0.0000	0.0000	0.0000	-175.0342	-22.6154	113.6206	36.60	205	179	372	0.18716	-0.52914	-0.82449	-0.07172
0x50	 20:13:38.208	0.3955	-0.0806	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6154	113.6041	36.61	205	178	372	0.18716	-0.52927	-0.82440	-0.07175
0x50	 20:13:38.278	0.3960	-0.0815	-0.9478	0.0000	-0.0610	-0.0610	-175.0342	-22.6154	113.5986	36.60	204	179	368	0.18716	-0.52930	-0.82437	-0.07175
0x50	 20:13:38.346	0.3965	-0.0801	-0.9448	0.0000	-0.0610	0.0000	-175.0342	-22.6154	113.5986	36.59	206	180	370	0.18716	-0.52933	-0.82437	-0.07175
0x50	 20:13:38.382	0.3965	-0.0830	-0.9424	0.0000	-0.0610	0.0000	-175.0342	-22.6208	113.5986	36.61	207	181	368	0.18719	-0.52930	-0.82437	-0.07178
0x50	 20:13:38.467	0.3950	-0.0815	-0.9429	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6096	36.61	208	184	371	0.18719	-0.52921	-0.82443	-0.07175
0x50	 20:13:38.520	0.3965	-0.0820	-0.9434	0.0610	0.0000	0.0000	-175.0342	-22.6208	113.6096	36.59	208	182	372	0.18719	-0.52921	-0.82443	-0.07175
0x50	 20:13:38.556	0.3970	-0.0820	-0.9463	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6041	36.61	209	179	368	0.18719	-0.52927	-0.82440	-0.07178
0x50	 20:13:38.625	0.3950	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6041	36.61	210	186	366	0.18723	-0.52924	-0.82440	-0.07178
0x50	 20:13:38.694	0.3960	-0.0825	-0.9468	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6151	36.60	207	181	369	0.18723	-0.52917	-0.82446	-0.07175
0x50	 20:13:38.763	0.3960	-0.0830	-0.9429	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6206	36.60	205	180	370	0.18723	-0.52914	-0.82446	-0.07175
0x50	 20:13:38.799	0.3950	-0.0825	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.6151	36.60	204	180	371	0.18723	-0.52917	-0.82443	-0.07175
0x50	 20:13:38.868	0.3936	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.6041	36.60	207	177	370	0.18726	-0.52927	-0.82440	-0.07178
0x50	 20:13:38.936	0.3950	-0.0801	-0.9463	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5931	36.59	208	181	370	0.18723	-0.52933	-0.82437	-0.07178
0x50	 20:13:38.973	0.3960	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5986	36.60	208	181	372	0.18723	-0.52930	-0.82437	-0.07178
0x50	 20:13:39.056	0.3945	-0.0811	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5876	36.60	208	178	371	0.18723	-0.52936	-0.82434	-0.07181
0x50	 20:13:39.110	0.3955	-0.0830	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5876	36.59	204	180	369	0.18723	-0.52939	-0.82431	-0.07181
0x50	 20:13:39.180	0.3945	-0.0811	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5822	36.61	204	176	370	0.18723	-0.52942	-0.82428	-0.07181
0x50	 20:13:39.216	0.3960	-0.0811	-0.9434	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5712	36.61	204	181	369	0.18723	-0.52948	-0.82425	-0.07184
0x50	 20:13:39.285	0.3950	-0.0801	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.5767	36.60	208	181	368	0.18723	-0.52942	-0.82428	-0.07187
0x50	 20:13:39.353	0.3940	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.5822	36.60	206	182	367	0.18726	-0.52939	-0.82431	-0.07184
0x50	 20:13:39.387	0.3945	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.5986	36.59	205	182	365	0.18726	-0.52930	-0.82437	-0.07181
0x50	 20:13:39.458	0.3950	-0.0820	-0.9424	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6041	36.60	206	181	371	0.18726	-0.52924	-0.82440	-0.07181
0x50	 20:13:39.527	0.3955	-0.0820	-0.9473	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6096	36.59	203	180	367	0.18726	-0.52921	-0.82440	-0.07181
0x50	 20:13:39.596	0.3950	-0.0811	-0.9463	0.0000	0.0000	0.0000	-175.0397	-22.6263	113.6206	36.60	203	181	370	0.18726	-0.52911	-0.82446	-0.07178
0x50	 20:13:39.644	0.3965	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6261	36.58	205	179	369	0.18729	-0.52911	-0.82449	-0.07181
0x50	 20:13:39.701	0.3950	-0.0825	-0.9419	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6261	36.60	205	178	368	0.18729	-0.52911	-0.82449	-0.07181
0x50	 20:13:39.770	0.3955	-0.0825	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6151	36.61	207	179	367	0.18729	-0.52914	-0.82443	-0.07184
0x50	 20:13:39.862	0.3970	-0.0806	-0.9468	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.6041	36.60	207	178	370	0.18729	-0.52924	-0.82440	-0.07187
0x50	 20:13:39.875	0.3955	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6318	113.5986	36.61	205	179	369	0.18726	-0.52930	-0.82437	-0.07187
0x50	 20:13:39.944	0.3960	-0.0811	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6318	113.5986	36.60	206	177	375	0.18726	-0.52930	-0.82434	-0.07190
0x50	 20:13:40.013	0.3955	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0452	-22.6318	113.5822	36.60	206	179	372	0.18726	-0.52942	-0.82428	-0.07190
0x50	 20:13:40.049	0.3950	-0.0825	-0.9429	0.0000	0.0000	0.0000	-175.0452	-22.6318	113.5822	36.59	206	182	370	0.18726	-0.52942	-0.82428	-0.07193
0x50	 20:13:40.118	0.3950	-0.0811	-0.9448	0.0000	0.0000	0.0000	-175.0452	-22.6318	113.5767	36.60	208	180	371	0.18723	-0.52945	-0.82425	-0.07193
0x50	 20:13:40.187	0.3960	-0.0806	-0.9438	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.5712	36.58	204	179	369	0.18723	-0.52951	-0.82422	-0.07196
0x50	 20:13:40.256	0.3955	-0.0835	-0.9468	0.0000	0.0000	0.0000	-175.0452	-22.6318	113.5822	36.60	207	181	369	0.18726	-0.52942	-0.82428	-0.07193
0x50	 20:13:40.300	0.3960	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6318	113.5931	36.59	204	181	367	0.18726	-0.52933	-0.82434	-0.07190
0x50	 20:13:40.361	0.3955	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0452	-22.6318	113.5986	36.60	207	182	369	0.18726	-0.52930	-0.82437	-0.07190
0x50	 20:13:40.455	0.3960	-0.0811	-0.9453	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6041	36.60	206	183	372	0.18726	-0.52924	-0.82437	-0.07190
0x50	 20:13:40.466	0.3965	-0.0806	-0.9473	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6151	36.60	204	183	372	0.18726	-0.52914	-0.82443	-0.07190
0x50	 20:13:40.537	0.3950	-0.0825	-0.9463	0.0000	0.0000	0.0000	-175.0452	-22.6373	113.6261	36.60	206	182	371	0.18726	-0.52911	-0.82446	-0.07187
0x50	 20:13:40.604	0.3970	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0452	-22.6318	113.6206	36.57	207	180	372	0.18726	-0.52911	-0.82446	-0.07187
