StartTime: 2021-08-09 11:46:22.591
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 11:46:49.054	0.2397	-0.0830	0.9805	6.5308	-6.6528	63.9038	0.7086	-11.0577	101.6785	37.88	308	18	-212	0.62805	0.07861	-0.05606	0.77213
0x50	 11:46:49.123	0.2378	-0.1846	0.8594	-10.0098	15.2588	27.5269	-1.4667	-11.0687	104.3701	37.87	310	14	-216	0.61118	0.06833	-0.06921	0.78546
0x50	 11:46:49.154	0.1880	-0.1128	0.9580	-16.3574	-7.8125	-13.3057	-2.0215	-10.8984	104.1010	37.87	316	13	-216	0.61337	0.06406	-0.07224	0.78381
0x50	 11:46:49.238	0.2134	-0.2183	0.9897	-24.9023	20.1416	-13.7329	-4.0485	-10.2283	102.1729	37.86	318	17	-213	0.62766	0.04721	-0.08337	0.77255
0x50	 11:46:49.292	0.1426	-0.0591	1.0234	-18.8599	17.0898	-31.1890	-5.6689	-9.6240	100.7556	37.88	321	26	-211	0.63788	0.03311	-0.09140	0.76395
0x50	 11:46:49.323	0.1553	-0.1138	0.9663	-2.6245	20.0806	-22.7051	-6.6852	-8.3606	98.3386	37.85	321	31	-208	0.65417	0.01703	-0.09161	0.75055
0x50	 11:46:49.392	0.1597	-0.0796	1.0156	3.4180	6.9580	-12.4512	-6.1084	-7.9376	96.9708	37.88	324	32	-204	0.66302	0.01654	-0.08563	0.74347
0x50	 11:46:49.470	0.1714	-0.1270	0.9067	2.3804	-11.0474	-3.1128	-5.8502	-7.9266	96.0809	37.88	324	31	-203	0.66873	0.01727	-0.08405	0.73849
0x50	 11:46:49.540	0.1895	-0.1240	1.0234	-12.6953	-4.0894	-3.9063	-6.5039	-8.6572	95.7898	37.87	322	34	-206	0.67065	0.01797	-0.09250	0.73572
0x50	 11:46:49.571	0.1606	-0.0879	0.9146	7.2632	-2.2583	-6.2256	-6.0919	-8.7231	95.1196	37.87	322	34	-207	0.67487	0.02029	-0.09039	0.73209
0x50	 11:46:49.640	0.1880	-0.1201	0.9736	-11.9019	-3.0518	-0.3662	-6.3940	-8.9813	94.6967	37.87	317	36	-206	0.67758	0.01981	-0.09384	0.72913
0x50	 11:46:49.709	0.1743	-0.1138	0.9307	17.0288	-1.7700	-3.4180	-6.3062	-9.1956	94.3945	37.88	319	37	-206	0.67947	0.02145	-0.09460	0.72720
0x50	 11:46:49.741	0.1704	-0.0923	0.9878	-8.5449	-0.8545	2.8076	-5.6689	-9.2615	94.0540	37.88	317	38	-208	0.68146	0.02542	-0.09103	0.72568
0x50	 11:46:49.810	0.1631	-0.1099	0.9419	6.7749	7.3242	0.1221	-5.7678	-9.0143	93.8837	37.89	312	35	-209	0.68262	0.02307	-0.09024	0.72476
0x50	 11:46:49.888	0.1582	-0.1128	0.9727	3.4790	2.1362	1.0986	-5.3723	-8.8330	93.7354	37.88	317	34	-204	0.68350	0.02414	-0.08670	0.72433
0x50	 11:46:49.957	0.1553	-0.1333	0.9697	-3.0518	8.9722	-0.6714	-5.6854	-8.4760	93.5815	37.88	319	33	-208	0.68460	0.01993	-0.08658	0.72345
0x50	 11:46:49.994	0.1392	-0.1841	0.9346	-0.3052	3.4180	-7.1411	-5.6030	-8.1519	93.1201	37.90	318	36	-204	0.68753	0.01797	-0.08423	0.72098
0x50	 11:46:50.057	0.0845	-0.0425	1.0493	-8.2397	18.6157	-37.5366	-5.7623	-7.7124	91.6699	37.90	321	34	-204	0.69666	0.01321	-0.08279	0.71243
0x50	 11:46:50.126	0.1274	-0.1338	1.0088	-5.0659	10.9253	-36.1328	-5.4547	-6.5643	88.7421	37.90	321	39	-199	0.71472	0.00601	-0.07413	0.69540
0x50	 11:46:50.157	0.1572	-0.0923	0.9966	-3.7842	-13.3057	-43.5791	-5.5865	-7.0917	86.3031	37.89	320	37	-197	0.72934	0.00674	-0.07837	0.67960
0x50	 11:46:50.241	0.1235	-0.0801	0.9932	-11.7798	1.9531	-13.4277	-5.7074	-7.6245	84.9078	37.91	313	42	-194	0.73749	0.00818	-0.08255	0.67023
0x50	 11:46:50.295	0.0898	-0.0332	0.9639	26.9165	16.1133	-10.9863	-5.5536	-7.0422	84.2596	37.91	313	42	-195	0.74133	0.00528	-0.07791	0.66656
0x50	 11:46:50.373	0.0874	-0.0581	0.9995	3.4790	8.4839	-3.6621	-4.0430	-6.1908	83.7103	37.92	315	43	-195	0.74451	0.00974	-0.06372	0.66446
0x50	 11:46:50.411	0.0913	-0.0732	0.9453	18.7378	7.0801	2.5024	-3.4552	-5.7733	83.7323	37.91	315	44	-195	0.74442	0.01117	-0.05762	0.66510
0x50	 11:46:50.474	0.0903	-0.0522	0.9639	5.9814	2.4414	-8.7280	-2.3346	-5.2734	83.4027	37.91	312	42	-195	0.74628	0.01538	-0.04788	0.66373
0x50	 11:46:50.543	0.0854	-0.0254	0.9521	10.2539	1.4038	-7.4463	-2.1094	-5.2844	83.0127	37.91	313	40	-196	0.74847	0.01678	-0.04672	0.66125
0x50	 11:46:50.574	0.0845	0.0005	0.9839	5.6763	1.7700	-5.1880	-1.6205	-5.2020	82.6996	37.90	312	39	-200	0.75024	0.01938	-0.04340	0.65942
0x50	 11:46:50.643	0.0884	-0.0015	0.9644	2.2583	-0.6714	-3.7231	-1.1755	-5.1801	82.4030	37.91	312	38	-198	0.75186	0.02206	-0.04077	0.65765
0x50	 11:46:50.712	0.0947	-0.0254	0.9604	6.8970	-1.5259	-5.6152	-0.5273	-5.2844	82.1338	37.91	314	35	-199	0.75323	0.02679	-0.03775	0.65607
0x50	 11:46:50.784	0.0801	0.0024	1.0210	-7.2632	1.0986	-0.2441	-0.7196	-5.3943	82.1777	37.89	313	33	-198	0.75302	0.02615	-0.03961	0.65625
0x50	 11:46:50.828	0.0752	-0.0020	0.9717	8.3618	4.1504	-3.4790	-0.3900	-5.1141	82.0624	37.90	315	33	-201	0.75366	0.02670	-0.03592	0.65570
0x50	 11:46:50.897	0.0762	-0.0132	0.9785	-2.8687	-0.6104	1.6479	-0.2142	-5.0208	82.1613	37.91	315	26	-201	0.75308	0.02734	-0.03424	0.65643
0x50	 11:46:50.960	0.0806	-0.0132	0.9585	1.5869	-0.2441	-0.0610	-0.3076	-5.0317	82.3480	37.91	315	31	-200	0.75204	0.02682	-0.03482	0.65762
0x50	 11:46:51.029	0.0806	-0.0029	1.0166	-2.0142	-0.8545	1.0986	-0.4285	-5.0702	82.4854	37.89	316	33	-198	0.75125	0.02634	-0.03574	0.65848
0x50	 11:46:51.060	0.0903	-0.0034	0.9263	5.8594	-1.0376	-0.0610	-0.3131	-5.1031	82.6117	37.91	314	32	-198	0.75049	0.02731	-0.03525	0.65933
0x50	 11:46:51.129	0.0967	-0.0151	0.9951	-1.7090	-3.6011	0.9766	-0.3241	-5.3503	82.6721	37.89	312	34	-200	0.75006	0.02872	-0.03696	0.65967
0x50	 11:46:51.198	0.0845	-0.0103	0.9756	1.8311	1.8921	0.3052	-0.4065	-5.3723	82.8040	37.90	311	38	-200	0.74933	0.02832	-0.03751	0.66049
0x50	 11:46:51.276	0.0850	-0.0083	0.9902	0.7935	2.3193	0.4272	-0.4340	-5.2789	82.8918	37.90	310	33	-198	0.74887	0.02765	-0.03705	0.66107
0x50	 11:46:51.314	0.0840	-0.0146	0.9380	0.7324	-0.4883	1.5259	-0.5383	-5.2515	83.0182	37.91	311	32	-201	0.74817	0.02682	-0.03745	0.66190
0x50	 11:46:51.377	0.0938	-0.0254	1.0073	-1.9531	-0.9155	1.4038	-0.6097	-5.3284	83.1445	37.91	312	34	-199	0.74744	0.02689	-0.03833	0.66266
0x50	 11:46:51.461	0.0879	-0.0034	0.9668	3.7231	2.5024	-1.8311	-0.6427	-5.2515	83.2324	37.90	311	31	-202	0.74695	0.02621	-0.03799	0.66324
0x50	 11:46:51.477	0.0894	-0.0186	0.9858	-3.6011	-0.7935	0.7935	-0.7141	-5.2405	83.2434	37.91	310	32	-202	0.74692	0.02567	-0.03833	0.66330
0x50	 11:46:51.546	0.0869	-0.0210	0.9727	-2.1362	0.0610	1.3428	-0.8844	-5.2734	83.3972	37.90	311	32	-200	0.74606	0.02484	-0.03949	0.66422
0x50	 11:46:51.615	0.0869	-0.0225	0.9995	0.3662	-0.6104	0.5493	-0.9668	-5.3229	83.5181	37.89	310	32	-201	0.74533	0.02463	-0.04028	0.66498
0x50	 11:46:51.662	0.0879	-0.0205	0.9727	-1.3428	-1.2817	0.6714	-1.0327	-5.3174	83.5620	37.91	313	33	-202	0.74512	0.02417	-0.04062	0.66522
0x50	 11:46:51.731	0.0879	-0.0215	0.9419	-2.1362	-2.4414	0.1831	-1.0986	-5.4657	83.6664	37.91	312	31	-201	0.74451	0.02466	-0.04193	0.66583
0x50	 11:46:51.800	0.0879	-0.0137	0.9883	-2.1973	-0.7324	-0.6104	-1.1206	-5.5591	83.6993	37.90	309	32	-201	0.74426	0.02505	-0.04266	0.66602
0x50	 11:46:51.862	0.1001	-0.0244	0.9712	1.8921	-0.3052	-1.7700	-1.0986	-5.5042	83.6609	37.90	307	34	-202	0.74451	0.02484	-0.04218	0.66580
0x50	 11:46:51.900	0.1025	-0.0449	0.9658	0.6714	-1.0376	0.0000	-1.2195	-5.6195	83.6884	37.89	308	35	-203	0.74432	0.02475	-0.04364	0.66589
0x50	 11:46:51.963	0.0889	-0.0117	0.9746	1.6479	1.4038	-0.8545	-1.2469	-5.6140	83.7378	37.91	311	35	-201	0.74405	0.02457	-0.04373	0.66620
0x50	 11:46:52.032	0.0903	-0.0176	0.9956	-0.7935	0.6104	0.2441	-1.2964	-5.5426	83.7378	37.89	311	35	-202	0.74408	0.02383	-0.04355	0.66620
0x50	 11:46:52.101	0.0972	-0.0391	0.9775	1.4648	1.5869	0.0000	-1.2579	-5.4437	83.7708	37.90	308	32	-198	0.74390	0.02353	-0.04269	0.66647
0x50	 11:46:52.148	0.0884	-0.0225	0.9888	-0.8545	0.3662	0.3052	-1.2524	-5.4327	83.8422	37.90	310	36	-200	0.74350	0.02353	-0.04257	0.66693
0x50	 11:46:52.217	0.0884	-0.0225	0.9868	0.7324	0.6714	0.0000	-1.2964	-5.3723	83.8806	37.90	311	35	-203	0.74332	0.02292	-0.04245	0.66718
0x50	 11:46:52.301	0.0938	-0.0313	0.9863	1.0986	-0.9155	0.1221	-1.3403	-5.3888	83.9136	37.91	310	34	-201	0.74310	0.02274	-0.04282	0.66739
0x50	 11:46:52.317	0.0952	-0.0356	0.9766	-1.4648	-1.2207	0.3662	-1.3074	-5.4492	83.9740	37.90	311	36	-201	0.74274	0.02335	-0.04297	0.66776
0x50	 11:46:52.379	0.0913	-0.0273	0.9731	-2.5024	-0.6104	0.7935	-1.4117	-5.5151	84.0564	37.90	311	34	-201	0.74228	0.02304	-0.04398	0.66824
0x50	 11:46:52.448	0.1006	-0.0430	0.9766	-2.1362	-2.1973	0.9155	-1.6260	-5.5646	84.1278	37.90	308	36	-202	0.74188	0.02200	-0.04553	0.66858
0x50	 11:46:52.501	0.0923	-0.0313	0.9678	1.2207	-0.1221	-0.1831	-1.6589	-5.6360	84.1827	37.91	307	33	-199	0.74155	0.02222	-0.04620	0.66891
0x50	 11:46:52.564	0.0942	-0.0322	0.9751	1.4648	2.0752	-1.3428	-1.6699	-5.5975	84.1937	37.92	307	35	-201	0.74149	0.02191	-0.04599	0.66898
0x50	 11:46:52.633	0.0986	-0.0283	0.9844	-1.7700	-2.6245	-0.6714	-1.6095	-5.6305	84.1663	37.90	309	36	-202	0.74164	0.02249	-0.04584	0.66882
0x50	 11:46:52.702	0.0996	-0.0356	0.9746	2.2583	1.0986	-1.4038	-1.7084	-5.6580	84.1168	37.90	307	35	-203	0.74194	0.02197	-0.04663	0.66846
0x50	 11:46:52.733	0.0967	-0.0396	0.9868	-0.6104	-0.1831	-0.6104	-1.7029	-5.6580	84.0948	37.91	305	35	-201	0.74207	0.02200	-0.04663	0.66830
0x50	 11:46:52.802	0.0947	-0.0269	0.9844	-2.3193	0.6104	-0.2441	-1.7249	-5.6415	84.1058	37.89	304	38	-201	0.74200	0.02176	-0.04663	0.66840
0x50	 11:46:52.865	0.0928	-0.0342	0.9824	1.3428	-1.1597	0.0610	-1.7249	-5.6525	84.1003	37.90	307	38	-200	0.74203	0.02185	-0.04669	0.66833
0x50	 11:46:52.934	0.0913	-0.0337	0.9741	-3.2959	-0.7935	0.3662	-1.8292	-5.6964	84.1278	37.90	306	37	-200	0.74191	0.02142	-0.04758	0.66846
0x50	 11:46:52.980	0.1030	-0.0488	0.9600	-2.5024	-2.9297	1.0376	-1.8567	-5.7788	84.1937	37.88	310	34	-199	0.74149	0.02176	-0.04828	0.66885
0x50	 11:46:53.050	0.1040	-0.0347	0.9707	2.4414	-0.9766	-1.0986	-1.8622	-5.9052	84.2322	37.91	307	36	-204	0.74124	0.02249	-0.04910	0.66901
0x50	 11:46:53.119	0.0986	-0.0269	0.9668	2.5635	0.3662	-1.7700	-1.8018	-5.8942	84.1827	37.89	305	38	-203	0.74152	0.02280	-0.04871	0.66876
0x50	 11:46:53.150	0.0977	-0.0249	0.9893	-1.4038	-1.2817	-0.1221	-1.7303	-5.9161	84.1333	37.91	306	35	-200	0.74179	0.02338	-0.04843	0.66846
0x50	 11:46:53.219	0.1001	-0.0176	1.0039	2.0142	1.6479	-1.6479	-1.7523	-5.9106	84.1278	37.89	305	36	-202	0.74182	0.02319	-0.04852	0.66840
0x50	 11:46:53.281	0.1035	-0.0444	0.9673	0.6104	-1.0376	0.4272	-1.6040	-5.8557	84.0839	37.91	305	37	-201	0.74207	0.02377	-0.04733	0.66818
0x50	 11:46:53.350	0.0977	-0.0322	0.9658	-0.2441	-1.9531	1.2207	-1.7743	-5.9875	84.2047	37.90	304	37	-205	0.74136	0.02353	-0.04913	0.66885
0x50	 11:46:53.397	0.0952	-0.0190	0.9902	-1.3428	-0.4883	-0.0610	-1.7688	-6.0260	84.2377	37.89	307	34	-204	0.74115	0.02383	-0.04935	0.66907
0x50	 11:46:53.466	0.1021	-0.0293	0.9551	2.9297	1.0376	-0.6714	-1.7194	-5.9711	84.2212	37.91	303	39	-202	0.74127	0.02380	-0.04871	0.66898
0x50	 11:46:53.551	0.1108	-0.0469	0.9648	-2.5635	-2.8076	1.5259	-1.6919	-6.0645	84.2651	37.89	304	37	-202	0.74097	0.02454	-0.04913	0.66928
0x50	 11:46:53.567	0.1006	-0.0239	0.9766	0.0000	0.1831	-0.4272	-1.7249	-6.1194	84.3256	37.91	301	39	-201	0.74060	0.02466	-0.04968	0.66962
0x50	 11:46:53.635	0.1021	-0.0327	0.9517	0.2441	-0.9155	-0.6104	-1.6479	-6.0919	84.2706	37.90	304	37	-200	0.74094	0.02499	-0.04907	0.66928
0x50	 11:46:53.704	0.1016	-0.0254	0.9814	1.7090	-0.1221	-0.3662	-1.5436	-6.1414	84.2651	37.91	302	34	-201	0.74094	0.02597	-0.04877	0.66928
0x50	 11:46:53.768	0.1040	-0.0239	0.9458	-1.0986	-0.7935	-0.7324	-1.3898	-6.1469	84.2322	37.91	302	37	-200	0.74106	0.02695	-0.04791	0.66913
0x50	 11:46:53.805	0.1084	-0.0122	0.9937	2.6855	-2.3804	-2.1362	-1.2689	-6.2897	84.1443	37.91	302	37	-204	0.74152	0.02850	-0.04813	0.66855
0x50	 11:46:53.883	0.1104	-0.0239	0.9727	0.3662	0.9766	-1.7090	-1.2634	-6.2842	84.0289	37.90	303	38	-201	0.74219	0.02847	-0.04813	0.66782
0x50	 11:46:53.951	0.1094	-0.0210	0.9863	-0.7324	-0.6714	-0.1831	-1.3129	-6.3171	83.9960	37.91	301	36	-202	0.74237	0.02838	-0.04865	0.66757
0x50	 11:46:53.983	0.1035	-0.0186	0.9712	1.7700	-0.8545	0.0610	-1.2085	-6.3556	84.0070	37.91	300	37	-202	0.74228	0.02924	-0.04825	0.66766
0x50	 11:46:54.051	0.1099	-0.0278	0.9663	-1.2817	0.2441	0.4883	-1.2964	-6.3940	84.0454	37.89	299	35	-201	0.74207	0.02893	-0.04901	0.66788
0x50	 11:46:54.120	0.1138	-0.0313	0.9648	-1.4648	-2.6855	-0.3052	-1.3129	-6.4600	84.0839	37.92	298	34	-200	0.74182	0.02921	-0.04953	0.66809
0x50	 11:46:54.183	0.1226	-0.0259	0.9639	-0.3052	-5.2490	-2.2583	-1.3788	-6.6412	84.0454	37.92	301	34	-201	0.74200	0.02982	-0.05112	0.66772
0x50	 11:46:54.221	0.1372	-0.0488	0.9692	-4.1504	-10.3760	-5.6763	-1.3843	-7.1356	83.7543	37.91	299	36	-199	0.74356	0.03253	-0.05441	0.66562
0x50	 11:46:54.289	0.1387	-0.0337	0.9746	0.4883	-7.6294	-5.8594	-1.6040	-7.7124	83.4906	37.91	295	38	-204	0.74496	0.03433	-0.05948	0.66354
0x50	 11:46:54.367	0.1401	-0.0229	0.9839	-4.2114	-6.2866	-3.7231	-1.8677	-8.1299	83.2599	37.94	293	37	-201	0.74622	0.03491	-0.06378	0.66168
0x50	 11:46:54.405	0.1543	-0.0488	0.9717	-4.2114	-4.5776	-1.9531	-2.0325	-8.4814	83.0951	37.93	289	36	-202	0.74707	0.03577	-0.06711	0.66034
0x50	 11:46:54.468	0.1440	-0.0435	0.9678	0.0610	1.7700	1.2817	-2.2247	-8.7231	83.1885	37.91	291	38	-205	0.74649	0.03595	-0.06973	0.66071
0x50	 11:46:54.539	0.1372	-0.0469	0.9702	0.9155	4.2114	4.3335	-2.2412	-8.5089	83.4027	37.93	290	42	-202	0.74536	0.03473	-0.06836	0.66220
0x50	 11:46:54.606	0.1294	-0.0469	0.9678	-1.6479	4.5166	2.4414	-2.4939	-8.2782	83.6334	37.92	292	36	-203	0.74417	0.03195	-0.06827	0.66370
0x50	 11:46:54.637	0.1304	-0.0435	0.9600	-3.1128	0.5493	0.9766	-2.8070	-8.1354	83.7762	37.92	292	42	-206	0.74347	0.02911	-0.06912	0.66449
0x50	 11:46:54.707	0.1318	-0.0078	0.9878	-18.5547	-5.9814	1.2817	-3.3453	-8.3331	83.8202	37.92	292	43	-202	0.74332	0.02679	-0.07352	0.66434
0x50	 11:46:54.786	0.1606	-0.0283	0.9482	6.7139	-8.6670	10.2539	-3.5870	-8.6682	84.0839	37.91	289	42	-202	0.74173	0.02740	-0.07703	0.66565
0x50	 11:46:54.853	0.1685	-0.0112	0.9590	34.0576	-6.1646	23.4375	-1.9226	-9.1681	85.1825	37.94	291	42	-204	0.73459	0.04175	-0.07016	0.67352
0x50	 11:46:54.885	0.1685	-0.0288	0.9492	12.3901	1.7090	28.0151	-0.4834	-9.1791	86.6107	37.92	290	33	-208	0.72559	0.05182	-0.06113	0.68344
0x50	 11:46:54.969	0.1665	-0.0093	0.9751	8.5449	3.0518	33.1421	-0.4065	-9.1516	88.5498	37.91	293	29	-210	0.71387	0.05313	-0.05957	0.69568
0x50	 11:46:55.022	0.1514	-0.0122	0.9688	-0.1831	4.0283	15.0146	-0.5219	-8.9209	89.8572	37.93	295	25	-215	0.70605	0.05170	-0.05829	0.70383
0x50	 11:46:55.067	0.1577	-0.0493	0.9199	-22.1558	-4.3945	21.6675	-1.2415	-8.9923	90.7800	37.92	301	22	-216	0.70065	0.04822	-0.06274	0.70908
0x50	 11:46:55.137	0.1655	-0.0527	0.9697	-11.9629	1.4038	19.2871	-2.2797	-9.0912	92.0380	37.91	303	27	-215	0.69321	0.04321	-0.06931	0.71606
0x50	 11:46:55.205	0.1650	-0.1074	0.9526	-6.2866	2.0142	18.1274	-2.7631	-8.9044	92.8510	37.90	303	28	-216	0.68835	0.03961	-0.07092	0.72079
0x50	 11:46:55.274	0.1548	-0.0962	0.9653	-33.0200	6.1646	24.2310	-4.1309	-8.7286	93.8947	37.92	304	28	-219	0.68222	0.03101	-0.07819	0.72626
0x50	 11:46:55.310	0.1450	-0.1479	0.9565	-42.5415	10.4370	34.6680	-6.6907	-8.0750	95.4877	37.91	306	27	-220	0.67264	0.01288	-0.09039	0.73428
0x50	 11:46:55.404	0.1553	-0.1709	0.9980	-18.2495	4.6387	18.6768	-8.4924	-7.5366	96.6852	37.91	311	29	-222	0.66504	-0.00012	-0.09882	0.74020
0x50	 11:46:55.448	0.1465	-0.1978	0.9761	-0.6104	-1.9531	17.7612	-9.0527	-7.4377	97.3169	37.90	319	32	-223	0.66092	-0.00345	-0.10184	0.74350
0x50	 11:46:55.484	0.1528	-0.1699	0.9790	0.6714	1.0376	11.1084	-9.2175	-7.3883	97.8882	37.90	317	30	-223	0.65717	-0.00418	-0.10266	0.74667
0x50	 11:46:55.553	0.1563	-0.1768	0.9673	-8.0566	-2.5635	5.9204	-9.2230	-7.4323	98.1573	37.91	318	30	-222	0.65546	-0.00369	-0.10297	0.74814
0x50	 11:46:55.622	0.1475	-0.1895	0.9746	-3.9063	1.6479	6.7749	-10.1898	-7.4927	97.8278	37.90	316	32	-219	0.65756	-0.00919	-0.10959	0.74530
0x50	 11:46:55.691	0.1470	-0.1680	0.9565	11.4136	0.1221	0.9155	-10.0909	-7.4377	97.8168	37.88	318	34	-218	0.65759	-0.00894	-0.10864	0.74542
0x50	 11:46:55.727	0.1460	-0.1953	0.9521	-10.9253	0.3052	4.7607	-10.0580	-7.4213	97.7618	37.90	316	34	-218	0.65796	-0.00891	-0.10834	0.74512
0x50	 11:46:55.795	0.1489	-0.1924	0.9663	6.1646	0.0000	-0.9766	-10.1459	-7.4377	97.6410	37.90	318	32	-219	0.65875	-0.00943	-0.10895	0.74432
0x50	 11:46:55.865	0.1479	-0.1621	0.9565	0.7324	1.0986	-2.5024	-10.0140	-7.4487	97.3114	37.89	321	34	-220	0.66092	-0.00894	-0.10815	0.74255
0x50	 11:46:55.901	0.1455	-0.1924	0.9546	-7.4463	1.2207	-3.7231	-10.2887	-7.5806	96.8335	37.89	315	31	-219	0.66400	-0.01010	-0.11063	0.73941
0x50	 11:46:55.980	0.1494	-0.1807	0.9580	2.6855	2.6245	-6.6528	-10.3052	-7.5421	96.3995	37.89	320	32	-217	0.66678	-0.01089	-0.11047	0.73691
0x50	 11:46:56.039	0.1597	-0.1504	0.9395	4.6997	-4.0283	-49.0723	-9.4373	-7.8333	94.6472	37.90	319	32	-214	0.67810	-0.00558	-0.10651	0.72717
0x50	 11:46:56.108	0.1733	-0.0869	0.9419	11.2915	-19.5313	-95.3979	-8.1189	-9.6515	89.7418	37.89	310	36	-208	0.70856	0.00919	-0.10925	0.69705
0x50	 11:46:56.144	0.1978	-0.0815	0.9824	9.5215	-5.4321	-74.8901	-6.3666	-10.9808	84.5782	37.89	298	43	-204	0.73880	0.02338	-0.10785	0.66479
0x50	 11:46:56.212	0.2051	-0.0742	1.0000	11.7188	-7.8125	-39.9170	-5.0098	-11.7444	81.2549	37.90	289	43	-200	0.75714	0.03354	-0.10593	0.64368
0x50	 11:46:56.282	0.1943	-0.0640	0.9438	9.2163	-6.8970	-23.4375	-3.9606	-12.3047	79.6948	37.91	285	47	-199	0.76523	0.04224	-0.10428	0.63382
0x50	 11:46:56.317	0.1982	-0.0693	0.9653	-8.1787	-4.3335	-15.1978	-3.7958	-12.7496	78.7830	37.91	282	46	-201	0.76993	0.04498	-0.10666	0.62750
0x50	 11:46:56.405	0.1909	-0.0635	0.9429	-1.5869	-1.8921	-21.0571	-3.7189	-12.9089	77.8271	37.89	276	45	-203	0.77502	0.04547	-0.10773	0.62100
0x50	 11:46:56.455	0.2119	-0.0674	0.9771	-9.4604	-1.2817	-15.1978	-3.8342	-13.0792	77.0197	37.88	272	48	-199	0.77933	0.04483	-0.10977	0.61526
0x50	 11:46:56.525	0.2070	-0.0718	0.9473	-2.0142	-0.1831	-17.6392	-4.0979	-13.2001	76.1298	37.90	271	50	-198	0.78409	0.04285	-0.11234	0.60886
0x50	 11:46:56.560	0.2100	-0.0776	0.9561	-12.6343	-4.1504	-15.5640	-4.3011	-13.3319	75.4596	37.90	267	52	-200	0.78766	0.04147	-0.11456	0.60391
0x50	 11:46:56.629	0.2075	-0.0776	0.9482	-3.2349	-1.5869	-13.0615	-4.6362	-13.5736	74.9213	37.89	268	53	-199	0.79047	0.03992	-0.11813	0.59967
0x50	 11:46:56.698	0.2178	-0.0791	0.9683	-1.5259	-1.5869	-5.4321	-4.5428	-13.6450	74.6960	37.88	267	56	-198	0.79153	0.04068	-0.11826	0.59818
0x50	 11:46:56.768	0.2119	-0.0820	0.9468	-2.1973	0.7324	-9.0332	-4.5703	-13.6066	74.5477	37.90	265	57	-197	0.79236	0.04013	-0.11819	0.59711
0x50	 11:46:56.828	0.2095	-0.0767	0.9702	-4.4556	0.6104	-5.4321	-4.5923	-13.5956	74.4269	37.90	260	58	-199	0.79300	0.03983	-0.11826	0.59625
0x50	 11:46:56.871	0.2114	-0.0894	0.9624	1.5869	2.8687	-5.3101	-4.6307	-13.4418	74.3335	37.88	262	56	-196	0.79358	0.03867	-0.11746	0.59573
0x50	 11:46:56.941	0.2031	-0.0811	0.9707	1.8311	4.8218	-3.9063	-4.6692	-13.2330	74.3884	37.90	261	57	-200	0.79343	0.03735	-0.11618	0.59625
0x50	 11:46:56.977	0.1870	-0.0703	0.9224	0.9155	4.6387	-5.7373	-4.6472	-12.9749	74.3555	37.88	263	59	-198	0.79373	0.03610	-0.11429	0.59628
0x50	 11:46:57.046	0.2036	-0.0869	0.9922	-7.0801	2.4414	-4.0283	-4.8340	-12.7771	74.2621	37.88	265	60	-196	0.79440	0.03366	-0.11395	0.59561
0x50	 11:46:57.115	0.1885	-0.1025	0.9580	-1.6479	2.6855	-5.9814	-4.8395	-12.5519	74.1632	37.88	263	61	-199	0.79504	0.03235	-0.11246	0.59509
0x50	 11:46:57.183	0.1680	-0.1074	0.9458	-12.2681	2.9297	-11.4136	-5.2295	-12.3871	73.9490	37.88	263	65	-195	0.79633	0.02859	-0.11340	0.59341
0x50	 11:46:57.219	0.2036	-0.1152	0.9810	-11.9629	2.2583	-13.3667	-5.9052	-12.2662	73.5260	37.87	264	63	-195	0.79874	0.02283	-0.11612	0.58990
0x50	 11:46:57.289	0.1909	-0.0962	0.9722	-10.1929	2.7466	-18.1274	-6.4874	-12.3596	72.7185	37.88	261	65	-196	0.80295	0.01837	-0.11990	0.58353
0x50	 11:46:57.357	0.1860	-0.1104	0.9893	-8.1787	1.4038	-8.5449	-6.9489	-12.2717	72.2351	37.88	262	70	-191	0.80548	0.01419	-0.12173	0.57974
0x50	 11:46:57.393	0.1924	-0.1284	0.9595	-1.7700	0.0000	-2.1973	-6.9818	-12.2058	72.2736	37.90	262	70	-194	0.80533	0.01367	-0.12143	0.58008
0x50	 11:46:57.464	0.1826	-0.1240	0.9575	-5.1270	-3.7842	-1.4648	-7.0917	-12.2992	72.4438	37.89	259	69	-194	0.80444	0.01355	-0.12262	0.58105
0x50	 11:46:57.531	0.1855	-0.1182	0.9717	-7.1411	-0.4883	-7.8125	-7.3169	-12.3816	72.5208	37.90	258	72	-194	0.80405	0.01248	-0.12433	0.58124
0x50	 11:46:57.614	0.2002	-0.1343	0.9844	-2.7466	-0.6714	-4.3335	-7.5201	-12.3816	72.3724	37.89	259	69	-193	0.80481	0.01089	-0.12534	0.58002
0x50	 11:46:57.636	0.2061	-0.1406	0.9336	-4.0283	-0.4883	-9.8267	-7.4213	-12.5354	72.3340	37.90	256	70	-191	0.80493	0.01233	-0.12595	0.57968
0x50	 11:46:57.705	0.1885	-0.1396	0.9521	-7.4463	-1.4648	-4.5166	-7.8772	-12.7167	72.1857	37.90	252	71	-193	0.80563	0.00992	-0.12949	0.57797
