StartTime: 2021-08-10 13:46:50.262
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:57:17.509	0.0151	0.0996	1.0479	1.0986	4.3335	0.0000	4.4934	1.2195	-76.4374	57.82	-863	170	-409	0.78473	0.03741	-0.01590	-0.61847
0x50	 13:57:17.547	-0.0796	-0.0796	1.0566	1.2817	3.4790	-2.3193	4.5868	1.4832	-76.5912	57.84	-867	166	-415	0.78378	0.03943	-0.01462	-0.61957
0x50	 13:57:17.610	0.0264	0.0767	1.1646	-0.4272	-0.9766	0.2441	4.4604	1.6370	-76.7065	57.83	-871	165	-416	0.78317	0.03940	-0.01294	-0.62039
0x50	 13:57:17.694	-0.0098	-0.0742	0.8569	-2.3804	-6.4697	0.9155	4.3286	1.4337	-76.8054	57.83	-876	166	-416	0.78271	0.03738	-0.01361	-0.62106
0x50	 13:57:17.725	0.0620	0.1362	0.9023	-1.4648	-6.5308	1.2817	4.1309	0.9723	-76.7505	57.81	-882	162	-420	0.78320	0.03351	-0.01572	-0.62064
0x50	 13:57:17.795	-0.0557	0.0210	0.8906	-0.1221	-0.1221	-2.9297	4.0649	0.7745	-76.9482	57.82	-887	164	-424	0.78220	0.03195	-0.01675	-0.62195
0x50	 13:57:17.864	-0.0576	0.0938	1.0269	0.9155	4.0894	-1.2207	4.1034	0.9119	-77.0142	57.82	-890	164	-422	0.78180	0.03299	-0.01602	-0.62241
0x50	 13:57:17.926	-0.0527	-0.0205	1.0132	1.8311	1.6479	-1.7090	4.1803	1.2415	-77.1625	57.82	-899	166	-427	0.78088	0.03528	-0.01425	-0.62350
0x50	 13:57:17.964	-0.0161	-0.0303	0.8809	0.1221	-4.6997	1.4038	4.1748	1.1371	-77.1735	57.84	-904	163	-431	0.78082	0.03467	-0.01495	-0.62357
0x50	 13:57:18.042	0.0488	0.0146	1.0234	-0.9155	-5.4932	-1.8921	3.9111	0.8350	-77.3547	57.81	-912	159	-435	0.78003	0.03122	-0.01566	-0.62476
0x50	 13:57:18.111	0.0493	0.0605	1.0815	-0.4272	0.2441	0.9766	3.8287	0.5768	-77.4646	57.84	-918	154	-437	0.77951	0.02921	-0.01694	-0.62546
0x50	 13:57:18.164	-0.0576	-0.0156	0.9424	0.3052	4.6387	1.1597	3.7793	0.6262	-77.4646	57.82	-915	153	-439	0.77948	0.02914	-0.01636	-0.62549
0x50	 13:57:18.211	-0.0205	0.0938	0.9092	1.5259	2.0142	0.5493	3.7793	1.0931	-77.4646	57.83	-911	155	-441	0.77939	0.03171	-0.01315	-0.62555
0x50	 13:57:18.280	-0.0806	0.0020	1.0127	0.7935	0.3662	-1.7700	3.8342	1.2360	-77.6678	57.84	-915	153	-446	0.77823	0.03284	-0.01257	-0.62695
0x50	 13:57:18.365	-0.0200	0.0273	0.9585	-1.0376	-1.7090	-1.0986	3.6804	1.3239	-77.8162	57.83	-920	154	-448	0.77744	0.03226	-0.01120	-0.62799
0x50	 13:57:18.382	-0.0474	0.1392	0.9722	-0.8545	-5.1270	-1.4038	3.5266	1.1865	-77.9755	57.82	-927	157	-454	0.77661	0.03049	-0.01129	-0.62909
0x50	 13:57:18.449	0.0132	-0.0825	1.0049	-1.5869	-3.6011	4.2114	3.5266	0.8514	-77.9535	57.81	-937	148	-451	0.77682	0.02859	-0.01355	-0.62888
0x50	 13:57:18.527	-0.0396	0.1138	0.9131	0.0000	-1.2207	-0.4272	3.3398	0.7471	-77.9260	57.82	-939	137	-453	0.77707	0.02676	-0.01321	-0.62866
0x50	 13:57:18.596	0.5317	-0.4385	0.8960	-0.3052	0.3052	-1.9531	3.3563	0.7361	-78.2007	57.82	-935	133	-453	0.77554	0.02682	-0.01349	-0.63055
0x50	 13:57:18.628	-0.0703	0.0278	0.3433	-0.3052	-3.2349	-4.2725	3.2190	0.7361	-78.4808	57.81	-931	133	-455	0.77402	0.02585	-0.01282	-0.63248
0x50	 13:57:18.697	0.0264	0.0542	0.7896	-1.8921	-6.2866	-1.3428	3.0267	0.7581	-78.8049	57.82	-931	134	-453	0.77228	0.02463	-0.01163	-0.63467
0x50	 13:57:18.771	0.0557	0.0977	0.9985	-0.6714	-3.4790	-1.4038	2.9169	0.6152	-79.0137	57.81	-932	138	-454	0.77118	0.02307	-0.01205	-0.63605
0x50	 13:57:18.802	-0.0762	-0.0776	1.1353	1.6479	5.0049	4.6997	3.0652	0.6207	-78.8379	57.81	-939	139	-452	0.77209	0.02411	-0.01276	-0.63489
0x50	 13:57:18.866	0.0430	0.1001	1.3701	1.8311	5.8594	1.0986	3.0707	0.9613	-78.7225	57.83	-945	136	-456	0.77267	0.02603	-0.01047	-0.63416
0x50	 13:57:18.944	-0.0693	0.0278	0.7583	2.2583	6.7139	-4.1504	3.1421	1.3678	-79.0247	57.81	-948	131	-456	0.77090	0.02875	-0.00821	-0.63620
0x50	 13:57:19.013	0.4053	-0.4053	0.5391	3.1738	-0.0610	0.7935	3.1915	1.5326	-79.1840	57.83	-946	127	-456	0.76996	0.03000	-0.00742	-0.63730
0x50	 13:57:19.051	-0.0366	0.0186	1.6108	0.2441	-3.6621	-1.7090	3.0377	1.7139	-79.3542	57.81	-947	132	-455	0.76901	0.02994	-0.00540	-0.63849
0x50	 13:57:19.113	0.0190	0.0000	0.9893	0.9766	-1.1597	-0.9766	2.7466	1.6260	-79.6289	57.81	-951	131	-458	0.76758	0.02750	-0.00443	-0.64032
0x50	 13:57:19.182	0.0269	0.0269	1.2407	0.0000	-3.6011	1.8921	2.6971	1.3513	-79.6729	57.82	-954	134	-457	0.76743	0.02563	-0.00598	-0.64059
0x50	 13:57:19.229	-0.0273	0.0703	0.8179	1.5259	2.7466	2.5024	2.7576	1.3458	-79.5245	57.83	-960	136	-461	0.76819	0.02600	-0.00635	-0.63962
0x50	 13:57:19.299	-0.0127	0.0200	1.1089	0.0610	2.7466	-1.7700	2.9498	1.5491	-79.7498	57.81	-976	137	-463	0.76688	0.02844	-0.00610	-0.64111
0x50	 13:57:19.384	-0.0205	-0.0669	0.8613	-1.7090	2.6855	-1.0986	2.8455	1.7029	-79.8486	57.81	-978	134	-463	0.76630	0.02859	-0.00452	-0.64182
0x50	 13:57:19.431	0.0981	-0.0596	0.6396	-1.1597	-7.7515	-3.6621	2.5269	1.6864	-80.1837	57.81	-979	129	-464	0.76450	0.02637	-0.00293	-0.64404
0x50	 13:57:19.467	0.0049	0.1318	0.8936	-1.5259	-3.5400	0.1221	2.2192	1.4667	-80.4364	57.81	-980	128	-465	0.76321	0.02307	-0.00275	-0.64572
0x50	 13:57:19.529	-0.1274	-0.1177	0.9126	0.4883	5.9814	3.9673	2.3291	1.4392	-80.3430	57.83	-974	129	-465	0.76370	0.02362	-0.00351	-0.64511
0x50	 13:57:19.614	0.0273	0.0615	1.1641	2.8076	6.7139	1.7090	2.3016	1.9171	-80.1343	57.84	-970	133	-462	0.76477	0.02615	-0.00009	-0.64374
0x50	 13:57:19.648	-0.0898	-0.1172	0.8882	2.3193	8.2397	-1.4648	2.4445	2.3456	-80.3650	57.83	-968	136	-465	0.76334	0.02954	0.00186	-0.64529
0x50	 13:57:19.716	-0.0532	-0.1021	1.4224	0.4883	1.1597	-0.4883	2.3895	2.6147	-80.4309	57.83	-975	136	-469	0.76291	0.03067	0.00394	-0.64572
0x50	 13:57:19.783	-0.0630	0.1221	1.1377	-3.3569	-5.3101	-2.3193	2.1423	2.5543	-80.6781	57.83	-966	128	-470	0.76160	0.02869	0.00491	-0.64737
0x50	 13:57:19.852	0.0874	-0.1318	0.8330	-1.7090	-9.9487	-1.0376	1.8732	1.9940	-80.9747	57.83	-956	131	-467	0.76010	0.02374	0.00259	-0.64932
0x50	 13:57:19.883	0.0205	-0.1216	0.9443	-3.9673	-13.1836	2.5635	1.5326	1.1700	-80.9967	57.82	-949	133	-470	0.76019	0.01678	-0.00092	-0.64944
0x50	 13:57:19.952	-0.0112	-0.0054	1.0015	0.0000	0.4272	-1.2817	1.2469	0.7306	-81.0736	57.82	-946	133	-469	0.75986	0.01242	-0.00223	-0.64993
0x50	 13:57:20.030	-0.0151	-0.0332	1.3350	2.1973	9.3994	-2.0142	1.1426	1.0931	-81.2933	57.83	-942	139	-470	0.75858	0.01382	0.00073	-0.65140
0x50	 13:57:20.053	-0.0649	0.0264	1.1133	2.2583	6.5308	-1.9531	1.2250	1.6040	-81.3922	57.81	-944	143	-471	0.75793	0.01727	0.00363	-0.65207
0x50	 13:57:20.131	-0.0449	-0.0454	0.9194	0.1831	-0.6714	-0.7935	1.2854	1.7249	-81.4856	57.82	-949	140	-475	0.75739	0.01834	0.00409	-0.65268
0x50	 13:57:20.206	-0.0459	0.0923	0.8623	-0.6104	-3.5400	0.3052	1.2140	1.5875	-81.4856	57.83	-948	134	-474	0.75739	0.01706	0.00357	-0.65268
0x50	 13:57:20.275	-0.0151	0.0684	1.0317	1.5869	-0.0610	-1.7700	1.0657	1.4392	-81.6724	57.84	-943	129	-477	0.75638	0.01529	0.00342	-0.65393
0x50	 13:57:20.307	-0.0835	0.0415	0.9858	0.7324	6.2256	2.8687	1.1810	1.5820	-81.5845	57.82	-935	128	-479	0.75687	0.01682	0.00369	-0.65332
0x50	 13:57:20.388	-0.1001	0.1636	0.8467	0.3662	6.4087	0.7935	1.1865	1.9446	-81.4966	57.82	-928	132	-476	0.75729	0.01892	0.00610	-0.65274
0x50	 13:57:20.435	0.0024	0.2119	1.0366	-0.4883	-2.2583	3.7231	1.3513	2.2577	-81.3043	57.83	-920	135	-476	0.75830	0.02179	0.00726	-0.65146
0x50	 13:57:20.518	-0.0625	0.0210	1.1401	-4.0894	-13.6719	3.6621	0.9833	2.1204	-81.1615	57.83	-923	140	-475	0.75922	0.01855	0.00848	-0.65048
0x50	 13:57:20.556	0.1089	0.0547	0.8037	-1.1597	-12.4512	1.4648	0.8514	1.3293	-80.9802	57.82	-934	138	-478	0.76035	0.01318	0.00397	-0.64932
0x50	 13:57:20.618	-0.0054	0.1338	1.0093	-0.3662	0.5493	-3.3569	0.9064	0.7635	-81.0132	57.81	-944	139	-481	0.76022	0.01038	-0.00006	-0.64954
0x50	 13:57:20.687	-0.1118	0.0327	0.9761	1.2817	12.2070	-2.1973	1.0382	1.0437	-81.1230	57.82	-943	141	-482	0.75955	0.01282	0.00104	-0.65030
0x50	 13:57:20.719	-0.0410	-0.0444	1.0103	1.7700	6.2256	2.6245	1.2305	1.7853	-81.0297	57.83	-939	140	-487	0.75998	0.01828	0.00485	-0.64966
0x50	 13:57:20.803	0.0039	0.1216	0.8667	-0.1831	-1.4038	-0.7935	1.1920	1.9940	-81.0077	57.84	-943	140	-492	0.76004	0.01923	0.00647	-0.64954
0x50	 13:57:20.857	0.0459	0.0098	0.9307	-1.1597	-5.9814	-0.1831	1.1755	1.7194	-81.1121	57.83	-949	142	-493	0.75952	0.01758	0.00473	-0.65018
0x50	 13:57:20.935	-0.0796	0.0146	0.8564	0.0610	2.9297	3.2349	1.2634	1.5546	-80.9033	57.82	-957	141	-497	0.76068	0.01718	0.00314	-0.64883
0x50	 13:57:20.973	-0.0117	-0.1377	1.5757	3.7231	10.8643	0.2441	1.3403	1.9391	-80.8374	57.82	-973	136	-503	0.76102	0.01990	0.00531	-0.64838
0x50	 13:57:21.035	-0.2061	0.0259	0.6802	-0.8545	8.8501	-4.1504	1.3733	2.6422	-81.0461	57.83	-968	117	-503	0.75967	0.02411	0.00974	-0.64975
0x50	 13:57:21.104	-0.1045	-0.2153	-0.2505	-1.2817	-16.7236	2.1973	1.6644	2.8839	-81.2274	57.83	-954	108	-500	0.75851	0.02744	0.00964	-0.65097
0x50	 13:57:21.135	0.0508	0.0176	1.4224	-5.4932	-19.8975	0.1221	0.4285	2.7850	-81.0571	57.81	-942	106	-499	0.75977	0.01865	0.01605	-0.64972
0x50	 13:57:21.218	0.0601	0.0278	1.0430	-1.2207	-2.6245	-3.6011	0.1703	2.2192	-81.3373	57.82	-941	105	-495	0.75830	0.01376	0.01373	-0.65158
0x50	 13:57:21.281	-0.0063	0.0010	1.1313	-0.9766	6.5918	0.3662	0.2307	2.0544	-81.4526	57.83	-936	105	-492	0.75766	0.01324	0.01224	-0.65234
0x50	 13:57:21.356	-0.1284	-0.0293	1.0479	2.2583	6.5918	-1.8921	0.3571	2.4390	-81.5186	57.82	-937	108	-489	0.75723	0.01624	0.01407	-0.65277
0x50	 13:57:21.389	0.0654	-0.1895	1.0405	2.0142	-0.7935	0.3662	0.4559	2.7191	-81.6559	57.83	-934	104	-485	0.75635	0.01852	0.01532	-0.65369
0x50	 13:57:21.456	-0.0024	0.1411	1.1851	-5.0049	-7.5684	-4.7607	0.2637	2.4335	-81.8756	57.83	-925	95	-481	0.75519	0.01566	0.01453	-0.65515
0x50	 13:57:21.525	0.0327	-0.0752	0.8174	-2.8076	-3.7231	-2.0752	0.1318	2.0599	-82.2327	57.82	-914	99	-477	0.75320	0.01270	0.01276	-0.65750
0x50	 13:57:21.556	-0.0444	-0.1470	0.9624	-1.1597	4.6997	11.1084	0.2747	1.9885	-81.8042	57.82	-909	105	-475	0.75565	0.01321	0.01154	-0.65469
0x50	 13:57:21.626	-0.0732	0.0127	0.9106	0.6714	7.8125	-3.4180	-0.0604	2.4170	-81.7877	57.83	-907	106	-470	0.75574	0.01340	0.01630	-0.65448
0x50	 13:57:21.704	-0.0479	0.0703	1.0117	-0.6714	1.5869	2.7466	0.2197	2.9059	-81.8976	57.82	-904	107	-469	0.75500	0.01807	0.01791	-0.65521
0x50	 13:57:21.788	-0.1162	0.0591	0.7842	-1.4038	-8.4839	0.9155	0.2252	2.7301	-81.8317	57.83	-907	112	-470	0.75540	0.01715	0.01669	-0.65479
0x50	 13:57:21.810	0.0859	-0.0557	0.8247	-1.7700	-10.8643	1.8921	0.3131	2.2687	-81.7383	57.83	-906	108	-472	0.75598	0.01501	0.01315	-0.65427
0x50	 13:57:21.873	-0.0811	0.2017	0.7466	-0.3052	-3.6621	-2.0142	0.1428	1.7688	-81.8152	57.83	-903	103	-468	0.75565	0.01108	0.01086	-0.65475
0x50	 13:57:21.942	-0.1079	0.1265	1.0186	1.4648	4.6997	-3.9063	0.0769	1.8237	-82.1503	57.81	-895	108	-466	0.75369	0.01102	0.01154	-0.65698
0x50	 13:57:21.973	-0.0615	0.0132	1.3774	2.2583	3.9673	-1.4038	0.1758	2.2632	-82.3480	57.83	-887	111	-464	0.75253	0.01416	0.01382	-0.65823
0x50	 13:57:22.042	-0.0254	-0.0713	1.2578	-1.4038	0.5493	0.0610	0.2197	2.4335	-82.3535	57.81	-884	113	-464	0.75247	0.01547	0.01471	-0.65826
0x50	 13:57:22.111	-0.0142	0.1431	0.9668	-1.2207	-5.9204	0.9155	0.1318	2.1643	-82.3151	57.83	-891	122	-465	0.75272	0.01331	0.01343	-0.65805
0x50	 13:57:22.189	0.0210	-0.0942	0.8945	-0.3052	-1.1597	0.7324	0.0659	1.6864	-82.3425	57.84	-900	123	-469	0.75262	0.01010	0.01068	-0.65826
0x50	 13:57:22.227	-0.2119	0.0645	0.6313	1.4648	5.4321	3.9063	0.2197	1.7688	-82.0844	57.82	-903	114	-475	0.75409	0.01160	0.01041	-0.65656
0x50	 13:57:22.291	-0.0981	-0.0469	1.0737	0.6714	-2.1973	2.2583	0.3186	2.2192	-82.0569	57.82	-903	112	-473	0.75418	0.01483	0.01279	-0.65637
0x50	 13:57:22.358	0.0073	0.0034	0.8325	-0.4883	-0.3052	-0.7324	0.3461	2.4225	-82.0734	57.83	-893	111	-472	0.75403	0.01617	0.01392	-0.65643
0x50	 13:57:22.427	-0.0552	-0.0288	1.0298	-3.6621	-8.2397	-2.0752	0.2307	2.0764	-82.1722	57.85	-897	111	-470	0.75354	0.01343	0.01230	-0.65710
0x50	 13:57:22.459	0.0557	-0.0127	0.8799	-2.1362	-6.4697	-2.2583	-0.0110	1.6205	-82.3645	57.83	-898	114	-472	0.75250	0.00925	0.01071	-0.65839
0x50	 13:57:22.543	-0.0010	-0.0513	1.0503	1.5259	0.9766	0.4883	0.1044	1.4502	-82.3755	57.83	-903	114	-471	0.75244	0.00906	0.00891	-0.65851
0x50	 13:57:22.612	-0.0830	-0.2241	1.0576	2.3804	6.9580	-3.2959	0.0989	1.6095	-82.5348	57.83	-908	113	-472	0.75153	0.00995	0.00998	-0.65952
0x50	 13:57:22.644	0.0234	-0.0464	0.9829	-5.0659	2.6855	-4.9438	0.0220	1.9611	-82.8534	57.84	-906	112	-466	0.74966	0.01147	0.01266	-0.66156
0x50	 13:57:22.713	0.1245	-0.1025	1.0938	-1.9531	-1.4038	-2.3804	-0.0494	2.4445	-83.1281	57.84	-901	111	-471	0.74802	0.01379	0.01627	-0.66330
0x50	 13:57:22.775	-0.0908	-0.0317	0.8291	0.2441	-0.2441	0.0000	-0.1318	2.0874	-83.2324	57.82	-897	113	-469	0.74747	0.01123	0.01440	-0.66403
0x50	 13:57:22.860	0.0337	-0.2158	1.1216	0.9155	0.7324	2.7466	-0.1483	2.0325	-83.1445	57.84	-899	114	-465	0.74799	0.01080	0.01413	-0.66342
0x50	 13:57:22.891	-0.0376	-0.0386	0.6143	-6.6528	6.4087	-0.7935	-0.1208	2.4005	-83.0017	57.81	-902	120	-468	0.74875	0.01306	0.01639	-0.66248
0x50	 13:57:22.960	-0.0791	-0.0020	0.6523	-1.0376	-5.4321	2.6855	-0.1758	2.4005	-83.0347	57.82	-908	127	-467	0.74860	0.01273	0.01675	-0.66266
0x50	 13:57:23.045	-0.0908	0.0239	1.0469	-1.8921	-11.9629	0.7324	-0.1538	1.9940	-82.9083	57.84	-921	124	-469	0.74936	0.01050	0.01392	-0.66190
0x50	 13:57:23.060	0.0435	-0.0112	0.8623	-3.6621	-7.9956	0.1831	-0.2637	1.5216	-82.8589	57.82	-923	122	-470	0.74969	0.00702	0.01151	-0.66159
0x50	 13:57:23.129	-0.0132	-0.0068	0.9180	1.0986	-4.3945	-1.4038	-0.3516	1.1536	-82.9083	57.82	-926	121	-469	0.74942	0.00433	0.00961	-0.66196
0x50	 13:57:23.192	-0.0435	0.0073	1.0898	0.1221	2.9907	-1.0986	-0.3680	1.0822	-83.0127	57.83	-926	124	-470	0.74884	0.00381	0.00922	-0.66263
0x50	 13:57:23.261	-0.0186	0.0132	0.9512	0.4272	3.8452	-0.5493	-0.3186	1.3348	-83.0457	57.83	-926	126	-466	0.74866	0.00562	0.01059	-0.66284
0x50	 13:57:23.308	0.0313	-0.0503	0.9795	0.0000	1.0986	-2.5635	-0.3351	1.4832	-83.1171	57.84	-931	130	-469	0.74820	0.00638	0.01163	-0.66330
0x50	 13:57:23.378	-0.0015	-0.0249	0.9385	-0.3662	-0.8545	-2.1973	-0.3625	1.4557	-83.2544	57.85	-940	133	-470	0.74744	0.00604	0.01160	-0.66418
0x50	 13:57:23.445	0.0317	-0.1836	1.2046	0.7935	0.8545	1.6479	-0.4285	1.4172	-83.2709	57.83	-953	129	-476	0.74734	0.00540	0.01175	-0.66431
0x50	 13:57:23.477	-0.0444	0.1226	0.8330	-0.8545	3.7231	1.4648	-0.4999	1.4832	-83.2050	57.82	-953	118	-475	0.74771	0.00531	0.01260	-0.66385
0x50	 13:57:23.546	0.0566	-0.1392	1.3574	1.6479	-2.3804	2.0752	-0.6097	1.5930	-83.2764	57.83	-949	116	-474	0.74728	0.00525	0.01395	-0.66431
0x50	 13:57:23.615	-0.0908	0.0361	1.1250	0.0000	3.5400	2.8076	-0.6647	1.6589	-83.1555	57.84	-945	117	-472	0.74799	0.00525	0.01471	-0.66348
0x50	 13:57:23.693	-0.0591	-0.0566	1.2891	-0.4272	-1.7700	-0.8545	-0.5219	1.7963	-83.1335	57.84	-940	122	-472	0.74811	0.00699	0.01477	-0.66336
0x50	 13:57:23.715	0.0210	-0.0391	0.9629	-2.0142	-1.8311	-0.3052	-0.6702	1.6150	-83.1720	57.83	-941	124	-469	0.74789	0.00497	0.01447	-0.66364
0x50	 13:57:23.789	0.0044	-0.1836	1.0483	0.5493	-2.2583	-0.7324	-0.7800	1.4117	-83.1940	57.82	-948	128	-467	0.74780	0.00305	0.01376	-0.66376
0x50	 13:57:23.862	0.0146	-0.0010	1.0986	1.8311	5.0659	-3.6011	-1.0052	1.3403	-83.4412	57.81	-964	130	-472	0.74634	0.00122	0.01456	-0.66537
0x50	 13:57:23.893	-0.1230	-0.2549	1.2412	1.4038	9.5825	-3.7842	-1.0602	1.6809	-83.7817	57.83	-966	126	-474	0.74435	0.00290	0.01712	-0.66751
0x50	 13:57:23.962	-0.0142	-0.0425	1.3789	-3.7842	-0.1221	-2.0752	-1.4392	1.9995	-84.0015	57.81	-960	120	-472	0.74307	0.00232	0.02139	-0.66882
0x50	 13:57:24.047	0.2949	-0.0532	-0.0127	-1.4648	-7.0801	0.3662	-1.5546	1.6040	-84.1388	57.84	-961	119	-475	0.74228	-0.00067	0.01947	-0.66977
0x50	 13:57:24.109	0.0620	-0.3271	0.6514	-2.5024	-12.8174	1.0376	-2.3950	1.0217	-84.6332	57.83	-962	120	-471	0.73932	-0.00946	0.02069	-0.67291
0x50	 13:57:24.147	-0.0771	-0.0718	0.7305	-5.0659	-8.8501	-1.5259	-2.6147	0.6647	-84.6332	57.81	-955	119	-470	0.73929	-0.01297	0.01965	-0.67294
0x50	 13:57:24.218	-0.0073	-0.1040	0.9033	0.0000	2.4414	1.4648	-2.7026	0.5713	-84.6661	57.81	-955	124	-469	0.73907	-0.01407	0.01956	-0.67316
0x50	 13:57:24.287	-0.0332	-0.0591	1.0234	0.2441	0.5493	1.9531	-2.4994	1.0437	-84.5288	57.83	-956	127	-467	0.73996	-0.01001	0.02145	-0.67221
0x50	 13:57:24.343	-0.1182	0.0771	0.8999	-0.2441	-3.1128	2.8076	-2.5488	1.0712	-84.3860	57.84	-958	130	-465	0.74078	-0.01019	0.02185	-0.67126
0x50	 13:57:24.391	0.0630	0.0151	0.8872	-0.0610	-8.7280	-0.2441	-2.6093	0.6757	-84.2651	57.82	-967	135	-468	0.74142	-0.01291	0.01968	-0.67059
0x50	 13:57:24.458	0.0493	-0.0591	0.9043	0.4883	-2.1362	-1.4648	-2.5214	0.3076	-84.2487	57.83	-976	137	-470	0.74152	-0.01453	0.01678	-0.67053
0x50	 13:57:24.527	-0.0215	-0.0718	1.2158	1.2207	7.6294	-1.7700	-2.4554	0.3516	-84.2926	57.82	-983	135	-469	0.74130	-0.01382	0.01666	-0.67081
0x50	 13:57:24.559	-0.1401	0.0806	0.9229	0.9155	8.1787	-0.9155	-2.4060	0.8185	-84.3695	57.84	-981	130	-472	0.74088	-0.01074	0.01941	-0.67123
0x50	 13:57:24.650	-0.0610	0.0273	0.8896	8.9111	-2.0142	1.4038	-2.4884	1.1481	-84.3695	57.82	-975	134	-469	0.74088	-0.00934	0.02200	-0.67117
0x50	 13:57:24.706	-0.0112	-0.0117	1.0723	-1.5259	-3.4180	0.1221	-2.3181	0.9778	-84.2047	57.82	-971	134	-468	0.74185	-0.00928	0.01993	-0.67020
0x50	 13:57:24.775	0.0322	-0.0547	1.3989	-0.9766	1.0986	-1.9531	-2.4005	0.8350	-84.2596	57.82	-972	139	-466	0.74152	-0.01062	0.01950	-0.67053
0x50	 13:57:24.806	-0.1362	-0.3159	0.4751	0.6104	5.7983	-1.2817	-2.4609	0.9283	-84.3365	57.83	-971	141	-468	0.74106	-0.01047	0.02042	-0.67102
0x50	 13:57:24.891	0.0576	-0.3613	1.1987	4.3945	-3.7231	-2.6855	-2.9883	1.2140	-84.6552	57.82	-973	142	-475	0.73920	-0.01215	0.02539	-0.67288
0x50	 13:57:24.944	0.0059	-0.2627	0.8901	1.0986	-1.6479	-0.1831	-3.7189	1.0986	-85.0342	57.84	-974	146	-476	0.73685	-0.01743	0.02902	-0.67517
0x50	 13:57:24.975	-0.0029	-0.2192	1.0430	0.0610	-4.2725	1.4038	-4.2352	0.7471	-85.1111	57.84	-980	152	-475	0.73624	-0.02277	0.02979	-0.67566
0x50	 13:57:25.045	-0.0371	-0.1099	1.1260	-1.8921	1.5259	1.7700	-4.6967	0.5823	-85.1660	57.81	-984	152	-476	0.73578	-0.02670	0.03149	-0.67593
0x50	 13:57:25.124	-0.0835	0.0703	0.8716	-5.0659	-1.9531	4.0283	-4.7241	0.6372	-84.9408	57.84	-990	158	-480	0.73709	-0.02664	0.03198	-0.67447
0x50	 13:57:25.192	0.0234	0.0352	0.9668	-0.4272	-6.7139	6.7749	-4.4989	0.4834	-84.3915	57.82	-995	163	-482	0.74036	-0.02625	0.02951	-0.67102
0x50	 13:57:25.250	0.0571	0.1245	0.7969	1.0376	-5.2490	-3.0518	-4.4055	0.0879	-84.1498	57.81	-1000	163	-485	0.74170	-0.02798	0.02637	-0.66959
0x50	 13:57:25.290	-0.0137	0.0029	1.0430	0.9766	0.1221	0.7935	-3.9716	-0.1154	-83.9740	57.81	-1008	162	-487	0.74280	-0.02646	0.02243	-0.66858
0x50	 13:57:25.362	-0.0737	0.0420	1.0806	0.0000	8.0566	1.0986	-3.7244	0.1208	-83.7708	57.83	-1012	162	-492	0.74408	-0.02350	0.02252	-0.66727
0x50	 13:57:25.394	-0.0352	0.0239	0.9819	0.3662	6.3477	-1.2207	-3.5925	0.6592	-83.7213	57.82	-1017	157	-492	0.74448	-0.01950	0.02521	-0.66684
0x50	 13:57:25.462	0.0132	0.0776	0.8984	0.4272	-1.4038	0.4272	-3.3508	0.8405	-83.6444	57.81	-1019	151	-490	0.74500	-0.01688	0.02496	-0.66635
0x50	 13:57:25.531	-0.0479	-0.0220	0.9570	0.6714	-1.4038	-0.1221	-3.1476	0.7196	-83.5071	57.84	-1018	148	-490	0.74579	-0.01630	0.02301	-0.66556
0x50	 13:57:25.609	0.0088	0.0210	1.0615	0.7324	1.7700	0.6104	-3.0487	0.7745	-83.4631	57.83	-1018	145	-492	0.74606	-0.01532	0.02277	-0.66528
0x50	 13:57:25.662	-0.0483	-0.0342	0.9463	0.4272	1.7700	-1.8311	-2.9059	0.9283	-83.4302	57.82	-1011	146	-488	0.74631	-0.01352	0.02295	-0.66504
0x50	 13:57:25.711	-0.0073	-0.0176	0.8989	-0.5493	-3.2349	0.4272	-2.8180	0.8844	-83.4576	57.82	-1010	145	-489	0.74612	-0.01321	0.02216	-0.66525
0x50	 13:57:25.778	0.0015	-0.0518	0.8818	-0.3052	-3.1128	-1.3428	-2.6971	0.7471	-83.3807	57.83	-1011	147	-488	0.74661	-0.01321	0.02054	-0.66476
0x50	 13:57:25.809	0.0103	-0.0234	0.9810	0.4272	-0.4272	-2.3193	-2.7356	0.6317	-83.5071	57.81	-1013	146	-485	0.74582	-0.01413	0.02002	-0.66565
0x50	 13:57:25.894	-0.0225	-0.1060	0.9639	-0.0610	3.6011	-2.5635	-2.7026	0.6921	-83.6279	57.82	-1012	150	-488	0.74515	-0.01355	0.02023	-0.66644
0x50	 13:57:25.959	-0.0210	-0.0439	0.9912	1.5259	4.8218	-0.1221	-2.7411	0.9723	-83.7213	57.82	-1014	149	-489	0.74463	-0.01215	0.02231	-0.66696
0x50	 13:57:26.028	-0.0400	-0.0562	0.9487	1.5869	3.1128	-1.6479	-2.6367	1.2140	-83.7598	57.83	-1017	152	-490	0.74445	-0.01004	0.02328	-0.66718
0x50	 13:57:26.060	-0.0024	-0.1016	1.1182	1.4648	-0.3052	0.4883	-2.6642	1.3293	-83.8037	57.81	-1019	151	-488	0.74420	-0.00955	0.02417	-0.66742
