StartTime: 2022-01-18 16:33:17.360
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:38:33.209	0.1538	1.0220	1.9673	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1808	33.06	-941	133	-243
0x50	 16:38:33.275	0.1538	1.0225	1.9688	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1863	33.07	-943	129	-239
0x50	 16:38:33.319	0.1543	1.0229	1.9658	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1918	33.06	-941	131	-240
0x50	 16:38:33.373	0.1533	1.0239	1.9678	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1973	33.07	-940	133	-241
0x50	 16:38:33.424	0.1528	1.0225	1.9688	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1973	33.06	-941	132	-242
0x50	 16:38:33.455	0.1538	1.0229	1.9653	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1973	33.06	-941	133	-243
0x50	 16:38:33.499	0.1533	1.0229	1.9683	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1973	33.06	-939	130	-242
0x50	 16:38:33.571	0.1538	1.0215	1.9697	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1973	33.05	-939	131	-242
0x50	 16:38:33.603	0.1543	1.0225	1.9673	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1973	33.06	-940	133	-245
0x50	 16:38:33.682	0.1543	1.0225	1.9668	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1918	33.06	-936	131	-244
0x50	 16:38:33.713	0.1553	1.0229	1.9692	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1918	33.04	-940	133	-240
0x50	 16:38:33.744	0.1543	1.0220	1.9668	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1918	33.07	-938	129	-244
0x50	 16:38:33.819	0.1538	1.0234	1.9678	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1973	33.05	-939	130	-247
0x50	 16:38:33.851	0.1538	1.0220	1.9678	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1918	33.07	-940	132	-242
0x50	 16:38:33.882	0.1514	1.0244	1.9688	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1918	33.07	-939	133	-242
0x50	 16:38:33.970	0.1543	1.0225	1.9688	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1918	33.07	-938	135	-240
0x50	 16:38:34.008	0.1538	1.0205	1.9692	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1863	33.05	-940	134	-242
0x50	 16:38:34.078	0.1533	1.0229	1.9678	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1863	33.07	-939	132	-244
0x50	 16:38:34.108	0.1528	1.0225	1.9663	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1863	33.07	-941	134	-239
0x50	 16:38:34.139	0.1528	1.0220	1.9668	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1863	33.04	-941	133	-239
0x50	 16:38:34.214	0.1533	1.0210	1.9683	0.0000	0.0000	0.0000	27.1362	-3.8562	-2.1863	33.05	-943	133	-242
0x50	 16:38:34.246	0.1548	1.0249	1.9658	-0.5493	0.0000	-0.9155	27.1252	-3.8452	-2.2083	33.05	-941	134	-242
0x50	 16:38:34.293	0.1577	1.0225	1.9604	1.0376	0.0000	0.9766	27.1472	-3.8507	-2.1918	33.06	-939	132	-242
0x50	 16:38:34.356	0.1509	1.0229	1.9678	0.4272	-0.0610	0.1221	27.1362	-3.8397	-2.2192	33.05	-939	132	-244
0x50	 16:38:34.428	0.1528	1.0244	1.9702	0.1831	-0.0610	-0.7324	27.1472	-3.8287	-2.2467	33.06	-937	131	-244
0x50	 16:38:34.462	0.1523	1.0234	1.9985	7.6904	-1.0986	-4.6997	27.2076	-3.8013	-2.3291	33.05	-938	133	-242
0x50	 16:38:34.510	0.1465	1.0132	1.9199	9.7046	-1.2817	0.1831	27.8833	-3.8342	-2.4005	33.05	-939	131	-241
0x50	 16:38:34.550	0.1504	1.0220	1.9556	-0.1221	-0.4883	0.4272	27.8888	-3.8672	-2.3950	33.06	-936	132	-239
0x50	 16:38:34.644	0.1489	1.0239	1.9536	-0.0610	-0.4883	0.1831	27.8723	-3.8892	-2.3950	33.06	-938	131	-239
0x50	 16:38:34.647	0.1504	1.0234	1.9536	0.0000	-0.4272	0.1221	27.8503	-3.9111	-2.3895	33.05	-938	130	-238
0x50	 16:38:34.678	0.1509	1.0210	1.9536	-0.0610	-0.3662	0.1831	27.8339	-3.9331	-2.3840	33.04	-937	133	-239
0x50	 16:38:34.757	0.1504	1.0205	1.9541	0.3052	-0.3052	0.7935	27.8229	-3.9551	-2.3676	33.06	-938	133	-242
0x50	 16:38:34.800	0.1509	1.0210	1.9517	-0.4883	-0.3052	0.1221	27.8064	-3.9771	-2.3401	33.06	-934	130	-240
0x50	 16:38:34.863	0.1538	1.0229	1.9512	-0.0610	-0.3662	0.2441	27.7844	-3.9935	-2.3236	33.04	-936	130	-241
0x50	 16:38:34.910	0.1543	1.0205	1.9507	0.3052	-0.2441	0.9766	27.7679	-4.0155	-2.3071	33.05	-936	130	-243
0x50	 16:38:34.941	0.1528	1.0215	1.9492	0.0000	-0.3662	0.1831	27.7515	-4.0320	-2.3016	33.05	-936	130	-242
0x50	 16:38:35.017	0.1514	1.0215	1.9541	0.1831	-0.3052	0.4883	27.7350	-4.0430	-2.2906	33.07	-937	133	-240
0x50	 16:38:35.049	0.1553	1.0220	1.9517	0.3052	-0.3052	0.6714	27.7350	-4.0649	-2.2742	33.06	-937	128	-241
0x50	 16:38:35.088	0.1528	1.0220	1.9551	-0.2441	-0.2441	0.0000	27.7185	-4.0814	-2.2742	33.07	-937	129	-241
0x50	 16:38:35.159	0.1528	1.0229	1.9541	0.0000	-0.1831	0.3052	27.7020	-4.0869	-2.2742	33.05	-938	131	-239
0x50	 16:38:35.215	0.1533	1.0239	1.9536	-0.3052	-0.3052	-0.1831	27.6910	-4.0924	-2.2687	33.06	-936	132	-242
0x50	 16:38:35.268	0.1504	1.0225	1.9507	-0.0610	-0.2441	0.0610	27.6746	-4.1034	-2.2632	33.05	-937	130	-243
0x50	 16:38:35.300	0.1465	1.0220	1.9526	-0.7324	-0.0610	-0.1221	27.6581	-4.1089	-2.2467	33.07	-937	131	-242
0x50	 16:38:35.332	0.1479	1.0200	1.9507	-0.0610	1.1597	1.7090	27.6471	-4.1034	-2.1753	33.05	-937	130	-241
0x50	 16:38:35.419	0.1724	1.0156	1.9546	0.9155	2.5635	2.5024	27.6196	-4.0265	-2.0929	33.07	-937	132	-239
0x50	 16:38:35.438	0.1533	1.0244	1.9580	-0.6714	2.5024	-0.7324	27.5922	-3.9001	-2.0874	33.07	-938	131	-241
0x50	 16:38:35.485	0.1636	1.0220	1.9541	-0.7935	0.0000	-0.6104	27.6031	-3.8727	-2.0380	33.06	-938	132	-239
0x50	 16:38:35.548	0.1563	1.0225	1.9521	-0.6714	-0.5493	-0.6104	27.5757	-3.8892	-2.0709	33.07	-937	127	-241
0x50	 16:38:35.596	0.1543	1.0215	1.9531	-0.7935	-0.6104	-0.6714	27.5317	-3.8947	-2.1259	33.05	-935	127	-242
0x50	 16:38:35.661	0.1523	1.0225	1.9556	-0.8545	-0.6714	-0.9155	27.4878	-3.9056	-2.1808	33.05	-936	127	-242
0x50	 16:38:35.693	0.1533	1.0239	1.9561	-0.5493	-0.6714	-0.3052	27.4548	-3.9221	-2.2302	33.05	-939	126	-242
0x50	 16:38:35.739	0.1523	1.0259	1.9541	-0.3662	-0.7935	-0.1831	27.4329	-3.9496	-2.2632	33.07	-937	127	-240
0x50	 16:38:35.802	0.1509	1.0234	1.9541	-0.3662	-0.6104	-0.2441	27.4219	-3.9771	-2.2906	33.06	-936	125	-241
0x50	 16:38:35.847	0.1519	1.0205	1.9556	0.2441	-0.4883	0.7935	27.4164	-3.9990	-2.2961	33.05	-935	126	-246
0x50	 16:38:35.881	0.1523	1.0229	1.9546	0.1831	-0.4883	0.5493	27.4274	-4.0375	-2.2742	33.06	-934	128	-244
0x50	 16:38:35.957	0.1528	1.0229	1.9541	0.0000	-0.4883	0.2441	27.4274	-4.0594	-2.2632	33.06	-935	127	-244
0x50	 16:38:35.989	0.1514	1.0225	1.9575	0.0000	-0.4272	0.3052	27.4219	-4.0759	-2.2687	33.06	-933	126	-242
0x50	 16:38:36.063	0.1577	1.0210	1.9478	0.3052	-0.4272	0.3662	27.4438	-4.1089	-2.2412	33.06	-933	129	-243
0x50	 16:38:36.095	0.1563	1.0244	1.9507	0.3662	-0.4272	0.8545	27.4164	-4.1199	-2.2357	33.07	-934	131	-243
0x50	 16:38:36.141	0.1533	1.0215	1.9561	-0.4272	-0.3052	0.3052	27.3889	-4.1364	-2.2357	33.06	-938	128	-242
0x50	 16:38:36.195	0.1528	1.0190	1.9536	-0.0610	-0.3662	0.3052	27.3834	-4.1583	-2.2247	33.05	-937	128	-241
0x50	 16:38:36.249	0.1528	1.0220	1.9546	-0.4883	-0.3662	-0.2441	27.3560	-4.1583	-2.2357	33.07	-936	129	-242
0x50	 16:38:36.269	0.1553	1.0229	1.9536	-0.4272	-0.3662	0.1831	27.3285	-4.1693	-2.2467	33.06	-938	128	-244
0x50	 16:38:36.348	0.1543	1.0205	1.9580	-0.7935	-0.2441	0.3052	27.2900	-4.1858	-2.2412	33.06	-933	128	-244
0x50	 16:38:36.382	0.1563	1.0220	1.9531	-0.3662	-0.3662	0.1221	27.2791	-4.1968	-2.2357	33.06	-935	129	-244
0x50	 16:38:36.455	0.1553	1.0229	1.9551	-0.0610	-0.3052	0.1221	27.2626	-4.2078	-2.2357	33.07	-936	126	-245
0x50	 16:38:36.486	0.1543	1.0146	1.9565	-0.7324	-0.3662	-0.0610	27.2571	-4.2188	-2.2357	33.06	-937	130	-247
0x50	 16:38:36.533	0.1548	1.0190	1.9536	0.2441	-0.3662	0.0610	27.2516	-4.2242	-2.2412	33.06	-938	128	-245
0x50	 16:38:36.601	0.1523	1.0200	1.9541	0.0000	-0.4272	0.0000	27.2516	-4.2297	-2.2522	33.08	-940	127	-243
0x50	 16:38:36.644	0.1553	1.0210	1.9531	0.5493	-0.4272	-0.0610	27.2681	-4.2407	-2.2632	33.06	-941	128	-244
0x50	 16:38:36.678	0.1523	1.0215	1.9541	0.3052	-0.3052	-0.1831	27.2736	-4.2407	-2.2742	33.06	-936	128	-244
0x50	 16:38:36.743	0.1514	1.0249	1.9595	-1.0376	-0.3662	-0.5493	27.2736	-4.2462	-2.2797	33.05	-932	125	-246
0x50	 16:38:36.783	0.1563	1.0200	1.9556	-1.0376	-0.3052	0.1221	27.2351	-4.2572	-2.2852	33.06	-933	126	-246
0x50	 16:38:36.861	0.1548	1.0229	1.9517	0.1831	-0.3662	0.0000	27.2131	-4.2627	-2.2906	33.06	-935	128	-243
0x50	 16:38:36.896	0.1553	1.0220	1.9526	-0.4272	-0.3052	0.0000	27.2076	-4.2682	-2.2961	33.06	-933	129	-242
0x50	 16:38:36.927	0.1558	1.0225	1.9531	-0.0610	-0.3662	0.0610	27.1967	-4.2737	-2.3016	33.07	-932	132	-244
0x50	 16:38:37.004	0.1572	1.0176	1.9536	-0.3662	-0.3052	0.0610	27.1857	-4.2792	-2.2961	33.07	-933	132	-245
0x50	 16:38:37.060	0.1567	1.0220	1.9517	0.3662	-0.3662	0.1221	27.1747	-4.2847	-2.2961	33.08	-933	129	-244
0x50	 16:38:37.063	0.1543	1.0210	1.9531	-0.0610	-0.3052	0.1221	27.1692	-4.2847	-2.2961	33.06	-935	131	-241
0x50	 16:38:37.141	0.1567	1.0244	1.9546	-0.1831	-0.2441	0.0610	27.1692	-4.2902	-2.3016	33.05	-935	128	-242
0x50	 16:38:37.184	0.1538	1.0225	1.9551	0.0000	-0.3662	0.0610	27.1692	-4.2902	-2.3016	33.05	-935	129	-241
0x50	 16:38:37.243	0.1553	1.0225	1.9551	0.0000	-0.3052	0.0000	27.1637	-4.2957	-2.3126	33.05	-936	127	-239
0x50	 16:38:37.291	0.1563	1.0186	1.9590	-0.1831	-0.3052	0.0000	27.1692	-4.2957	-2.3181	33.07	-940	130	-240
0x50	 16:38:37.322	0.1548	1.0186	1.9536	0.0000	-0.3662	0.0000	27.1747	-4.3011	-2.3236	33.06	-936	127	-243
0x50	 16:38:37.424	0.1543	1.0205	1.9541	-0.1221	-0.3662	0.1221	27.1692	-4.3011	-2.3291	33.05	-937	127	-241
0x50	 16:38:37.428	0.1553	1.0225	1.9580	-0.0610	-0.3052	0.2441	27.1692	-4.3066	-2.3291	33.06	-938	128	-242
0x50	 16:38:37.459	0.1553	1.0215	1.9561	-0.0610	-0.2441	0.1831	27.1692	-4.3121	-2.3291	33.07	-937	129	-242
0x50	 16:38:37.537	0.1553	1.0195	1.9556	-0.1831	-0.3052	0.1831	27.1692	-4.3176	-2.3291	33.07	-938	130	-243
0x50	 16:38:37.569	0.1543	1.0220	1.9590	0.2441	-0.2441	0.0610	27.1692	-4.3176	-2.3291	33.05	-935	126	-243
0x50	 16:38:37.647	0.1553	1.0190	1.9561	0.8545	-0.3052	0.5493	27.2076	-4.3231	-2.3291	33.05	-933	127	-244
0x50	 16:38:37.690	0.1553	1.0225	1.9580	-0.1221	-0.2441	0.0000	27.2241	-4.3286	-2.3291	33.07	-934	130	-244
0x50	 16:38:37.729	0.1553	1.0205	1.9526	-0.0610	-0.3052	0.0000	27.2241	-4.3286	-2.3291	33.05	-934	129	-244
0x50	 16:38:37.793	0.1528	1.0171	1.9526	-0.2441	-0.3662	-0.0610	27.2186	-4.3286	-2.3346	33.05	-936	128	-245
0x50	 16:38:37.825	0.1553	1.0244	1.9448	0.6714	-0.3662	0.0610	27.2186	-4.3341	-2.3401	33.06	-935	123	-245
0x50	 16:38:37.880	0.1567	1.0205	1.9536	-0.3662	-0.2441	0.0000	27.2131	-4.3341	-2.3456	33.05	-934	128	-243
0x50	 16:38:37.934	0.1558	1.0190	1.9546	-0.6714	-0.3052	0.0000	27.2131	-4.3341	-2.3511	33.04	-934	127	-243
0x50	 16:38:37.981	0.1538	1.0205	1.9541	-0.0610	-0.3662	0.0000	27.2021	-4.3396	-2.3566	33.06	-938	130	-244
0x50	 16:38:38.046	0.1548	1.0215	1.9551	0.0610	-0.2441	0.0000	27.2021	-4.3396	-2.3566	33.06	-936	129	-242
0x50	 16:38:38.088	0.1548	1.0210	1.9531	0.1831	-0.3052	0.0610	27.2021	-4.3396	-2.3621	33.04	-936	129	-243
0x50	 16:38:38.120	0.1548	1.0215	1.9565	-0.2441	-0.3052	0.0610	27.2021	-4.3396	-2.3621	33.06	-935	128	-244
0x50	 16:38:38.187	0.1553	1.0205	1.9541	-0.0610	-0.3662	0.0610	27.2021	-4.3451	-2.3566	33.07	-938	132	-244
0x50	 16:38:38.229	0.1553	1.0210	1.9556	-0.1831	-0.2441	0.1221	27.1967	-4.3451	-2.3511	33.07	-935	130	-243
0x50	 16:38:38.283	0.1543	1.0229	1.9526	-0.5493	-0.2441	0.3662	27.1747	-4.3506	-2.3456	33.03	-936	127	-243
0x50	 16:38:38.327	0.1558	1.0220	1.9551	-0.3662	-0.2441	0.1831	27.1582	-4.3506	-2.3401	33.05	-933	126	-243
0x50	 16:38:38.373	0.1567	1.0229	1.9561	-0.2441	-0.2441	0.0610	27.1417	-4.3506	-2.3456	33.06	-936	130	-241
0x50	 16:38:38.436	0.1558	1.0220	1.9536	-0.4272	-0.1831	0.0000	27.1307	-4.3506	-2.3401	33.07	-935	131	-244
0x50	 16:38:38.496	0.1563	1.0210	1.9536	-0.6714	-0.2441	-0.0610	27.1088	-4.3506	-2.3401	33.03	-933	131	-243
0x50	 16:38:38.513	0.1538	1.0234	1.9565	-0.4272	-0.1831	-0.1221	27.0868	-4.3451	-2.3456	33.04	-934	131	-240
0x50	 16:38:38.592	0.1548	1.0225	1.9565	-0.3052	-0.2441	-0.1831	27.0758	-4.3341	-2.3566	33.06	-934	130	-241
0x50	 16:38:38.649	0.1553	1.0205	1.9570	-0.3052	-0.2441	-0.1221	27.0593	-4.3341	-2.3676	33.05	-936	128	-242
0x50	 16:38:38.650	0.1548	1.0225	1.9580	-0.0610	-0.2441	0.0000	27.0648	-4.3286	-2.3730	33.04	-932	127	-245
0x50	 16:38:38.728	0.1558	1.0220	1.9561	0.0000	-0.3052	0.0610	27.0648	-4.3286	-2.3730	33.04	-936	127	-242
0x50	 16:38:38.775	0.1543	1.0205	1.9580	0.3052	-0.3052	0.0610	27.0813	-4.3286	-2.3785	33.05	-938	129	-241
0x50	 16:38:38.867	0.1548	1.0225	1.9551	0.3662	-0.3052	0.1831	27.1033	-4.3341	-2.3730	33.05	-938	129	-244
0x50	 16:38:38.870	0.1553	1.0215	1.9556	0.1831	-0.2441	0.0000	27.1198	-4.3341	-2.3730	33.04	-938	129	-243
0x50	 16:38:38.917	0.1563	1.0269	1.9565	0.2441	-0.2441	0.0610	27.1362	-4.3341	-2.3730	33.07	-933	131	-241
0x50	 16:38:38.990	0.1553	1.0244	1.9521	0.0000	-0.2441	0.1221	27.1472	-4.3341	-2.3730	33.05	-934	130	-240
0x50	 16:38:39.017	0.1563	1.0215	1.9541	-0.1831	-0.2441	0.1221	27.1472	-4.3396	-2.3676	33.04	-937	129	-245
0x50	 16:38:39.073	0.1538	1.0181	1.9536	0.0610	-0.3052	0.0610	27.1472	-4.3396	-2.3676	33.06	-937	130	-244
0x50	 16:38:39.123	0.1553	1.0215	1.9536	-0.1221	-0.2441	0.0000	27.1582	-4.3396	-2.3621	33.03	-933	131	-244
0x50	 16:38:39.170	0.1558	1.0215	1.9541	0.0000	-0.2441	0.1221	27.1637	-4.3396	-2.3566	33.05	-933	131	-244
0x50	 16:38:39.233	0.1558	1.0229	1.9536	0.0000	-0.3052	0.0610	27.1637	-4.3396	-2.3511	33.06	-935	132	-242
0x50	 16:38:39.280	0.1563	1.0229	1.9541	-0.1221	-0.3052	0.1831	27.1582	-4.3451	-2.3511	33.04	-935	128	-238
0x50	 16:38:39.317	0.1553	1.0215	1.9561	-0.1221	-0.1831	0.0000	27.1582	-4.3451	-2.3566	33.03	-936	128	-241
0x50	 16:38:39.376	0.1538	1.0205	1.9536	0.0000	-0.3052	0.0000	27.1582	-4.3396	-2.3566	33.04	-936	129	-241
0x50	 16:38:39.423	0.1543	1.0200	1.9561	-0.1221	-0.2441	0.0610	27.1527	-4.3396	-2.3621	33.04	-937	129	-244
0x50	 16:38:39.466	0.1548	1.0205	1.9521	0.0610	-0.2441	0.1221	27.1582	-4.3451	-2.3621	33.06	-934	128	-245
0x50	 16:38:39.532	0.1558	1.0229	1.9551	-0.1831	-0.1831	0.1221	27.1472	-4.3451	-2.3566	33.06	-935	129	-245
0x50	 16:38:39.563	0.1558	1.0205	1.9546	-0.1221	-0.2441	0.0610	27.1417	-4.3451	-2.3566	33.06	-936	129	-243
0x50	 16:38:39.626	0.1563	1.0220	1.9561	-0.0610	-0.2441	-0.0610	27.1417	-4.3396	-2.3566	33.05	-936	129	-241
0x50	 16:38:39.689	0.1548	1.0220	1.9565	-0.0610	-0.3052	0.0000	27.1417	-4.3396	-2.3621	33.06	-937	127	-243
0x50	 16:38:39.705	0.1538	1.0190	1.9585	-0.4883	-0.3052	0.0000	27.1417	-4.3396	-2.3676	33.06	-936	127	-244
0x50	 16:38:39.783	0.1548	1.0239	1.9561	-0.2441	-0.1831	0.1221	27.1417	-4.3396	-2.3676	33.04	-937	127	-241
0x50	 16:38:39.814	0.1543	1.0225	1.9561	-0.1831	-0.3052	0.1221	27.1307	-4.3396	-2.3730	33.04	-936	129	-243
0x50	 16:38:39.855	0.1567	1.0229	1.9561	-0.0610	-0.2441	0.1831	27.1307	-4.3451	-2.3676	33.05	-934	130	-240
0x50	 16:38:39.919	0.1548	1.0225	1.9551	-0.0610	-0.2441	0.0000	27.1362	-4.3396	-2.3676	33.04	-934	130	-242
0x50	 16:38:39.966	0.1567	1.0225	1.9561	-0.0610	-0.2441	0.0610	27.1362	-4.3396	-2.3676	33.05	-934	128	-242
0x50	 16:38:40.030	0.1558	1.0210	1.9541	0.7324	-0.3052	0.0000	27.1472	-4.3396	-2.3676	33.02	-933	129	-238
0x50	 16:38:40.062	0.1509	1.0205	1.9536	0.7935	-0.2441	0.0000	27.1857	-4.3396	-2.3676	33.04	-934	130	-244
0x50	 16:38:40.117	0.1543	1.0220	1.9551	-0.1221	0.0610	-0.2441	27.2076	-4.3286	-2.3676	33.05	-933	124	-244
0x50	 16:38:40.167	0.1602	1.0239	1.9517	-0.0610	0.2441	-0.1221	27.2076	-4.3066	-2.3730	33.05	-933	126	-241
0x50	 16:38:40.215	0.1553	1.0205	1.9512	0.1831	-0.2441	0.1221	27.2076	-4.3066	-2.3730	33.05	-932	127	-244
0x50	 16:38:40.246	0.1558	1.0220	1.9512	0.1831	-0.2441	0.2441	27.2186	-4.3121	-2.3621	33.06	-933	125	-244
0x50	 16:38:40.321	0.1533	1.0234	1.9546	-0.6104	-0.3052	0.2441	27.1802	-4.3011	-2.3950	33.05	-936	126	-244
0x50	 16:38:40.352	0.1543	1.0234	1.9531	-0.6104	-0.2441	0.1831	27.1692	-4.3176	-2.3785	33.04	-937	130	-244
0x50	 16:38:40.427	0.1558	1.0220	1.9536	-0.2441	-0.3662	0.2441	27.1472	-4.3176	-2.3730	33.04	-934	131	-245
0x50	 16:38:40.458	0.1558	1.0220	1.9561	-0.1831	-0.2441	0.1221	27.1417	-4.3231	-2.3676	33.05	-935	129	-247
0x50	 16:38:40.514	0.1563	1.0220	1.9551	-0.3662	-0.3052	0.0000	27.1252	-4.3231	-2.3621	33.06	-937	131	-246
0x50	 16:38:40.579	0.1548	1.0220	1.9536	-0.1831	-0.2441	0.1831	27.1088	-4.3286	-2.3621	33.05	-938	129	-243
0x50	 16:38:40.611	0.1548	1.0225	1.9565	-0.5493	-0.3052	0.0000	27.0978	-4.3286	-2.3621	33.04	-937	127	-243
0x50	 16:38:40.642	0.1558	1.0205	1.9551	-0.2441	-0.2441	-0.1221	27.0868	-4.3231	-2.3730	33.05	-937	125	-245
0x50	 16:38:40.715	0.1558	1.0220	1.9551	-0.1221	-0.3052	0.0000	27.0868	-4.3231	-2.3785	33.03	-938	132	-243
0x50	 16:38:40.747	0.1553	1.0210	1.9536	0.0000	-0.2441	0.1221	27.0868	-4.3231	-2.3785	33.04	-935	130	-242
0x50	 16:38:40.825	0.1548	1.0220	1.9546	-0.1221	-0.2441	0.1221	27.0868	-4.3231	-2.3730	33.04	-935	127	-244
0x50	 16:38:40.857	0.1563	1.0220	1.9561	-0.0610	-0.2441	0.0000	27.0868	-4.3231	-2.3730	33.04	-936	128	-247
0x50	 16:38:40.934	0.1563	1.0220	1.9580	-0.2441	-0.1831	0.0000	27.0813	-4.3231	-2.3730	33.05	-934	124	-243
0x50	 16:38:40.975	0.1577	1.0317	1.9580	0.0610	-0.1831	0.1831	27.0758	-4.3176	-2.3785	33.04	-939	128	-243
0x50	 16:38:41.007	0.1553	1.0229	1.9570	0.0000	-0.3052	0.1221	27.0813	-4.3231	-2.3840	33.04	-938	127	-244
0x50	 16:38:41.040	0.1553	1.0186	1.9507	1.2817	-0.4272	-0.0610	27.1307	-4.3286	-2.3840	33.05	-936	128	-239
0x50	 16:38:41.113	0.1538	1.0220	1.9565	-0.3662	-0.3052	0.0000	27.1417	-4.3286	-2.3895	33.04	-934	130	-242
0x50	 16:38:41.144	0.1558	1.0220	1.9590	-0.6714	-0.2441	0.3662	27.1143	-4.3341	-2.3730	33.03	-933	128	-243
0x50	 16:38:41.227	0.1558	1.0215	1.9565	0.4272	-0.3052	0.0610	27.1198	-4.3341	-2.3730	33.04	-937	128	-247
0x50	 16:38:41.258	0.1572	1.0229	1.9609	-0.2441	-0.2441	-0.0610	27.1417	-4.3341	-2.3730	33.06	-937	129	-245
0x50	 16:38:41.292	0.1548	1.0215	1.9565	-0.3052	-0.3052	0.1221	27.1362	-4.3341	-2.3730	33.03	-937	130	-243
0x50	 16:38:41.364	0.1558	1.0244	1.9561	-0.1831	-0.2441	0.0000	27.1307	-4.3341	-2.3730	33.02	-936	128	-242
0x50	 16:38:41.411	0.1553	1.0229	1.9575	-0.0610	-0.3052	0.0000	27.1307	-4.3341	-2.3785	33.06	-937	130	-240
0x50	 16:38:41.444	0.1548	1.0210	1.9541	0.0000	-0.2441	0.1831	27.1417	-4.3341	-2.3730	33.05	-937	129	-242
0x50	 16:38:41.537	0.1563	1.0195	1.9531	0.1221	-0.2441	0.0610	27.1472	-4.3341	-2.3730	33.03	-937	129	-239
0x50	 16:38:41.555	0.1553	1.0210	1.9561	-0.0610	-0.3052	0.0610	27.1527	-4.3341	-2.3785	33.03	-937	128	-243
0x50	 16:38:41.618	0.1538	1.0288	1.9546	-0.4272	-0.1831	-0.4272	27.1417	-4.3286	-2.3785	33.03	-934	132	-240
0x50	 16:38:41.649	0.1572	1.0244	1.9546	-0.3052	-0.1831	0.0610	27.1307	-4.3286	-2.3785	33.05	-934	129	-242
0x50	 16:38:41.696	0.1577	1.0229	1.9541	-0.1221	-0.3052	0.1221	27.1252	-4.3286	-2.3785	33.04	-933	127	-243
0x50	 16:38:41.758	0.1577	1.0225	1.9565	0.0000	-0.1831	0.1221	27.1252	-4.3286	-2.3785	33.02	-935	129	-240
0x50	 16:38:41.806	0.1553	1.0210	1.9561	-0.0610	-0.1831	0.0000	27.1252	-4.3286	-2.3785	33.05	-934	127	-243
0x50	 16:38:41.837	0.1519	1.0244	1.9521	0.2441	-0.2441	0.1221	27.1307	-4.3286	-2.3785	33.04	-936	128	-244
0x50	 16:38:41.915	0.1572	1.0220	1.9561	-0.1221	-0.3052	0.0000	27.1252	-4.3286	-2.3840	33.03	-937	127	-241
0x50	 16:38:41.952	0.1577	1.0200	1.9531	0.0000	-0.2441	0.2441	27.1252	-4.3286	-2.3840	33.04	-938	128	-241
0x50	 16:38:42.011	0.1563	1.0269	1.9575	0.2441	-0.2441	0.0610	27.1143	-4.3286	-2.3840	33.04	-938	129	-242
0x50	 16:38:42.059	0.1538	1.0225	1.9556	-0.4272	-0.2441	0.0610	27.1143	-4.3286	-2.3895	33.03	-938	128	-241
0x50	 16:38:42.115	0.1558	1.0239	1.9546	0.0000	-0.2441	0.0610	27.1143	-4.3286	-2.3895	33.01	-934	131	-240
0x50	 16:38:42.166	0.1548	1.0215	1.9565	0.0610	-0.2441	0.0000	27.1143	-4.3286	-2.3895	33.04	-934	128	-242
0x50	 16:38:42.197	0.1572	1.0195	1.9565	0.0000	-0.2441	0.0000	27.1198	-4.3286	-2.3895	33.03	-934	130	-245
0x50	 16:38:42.229	0.1563	1.0220	1.9561	-0.0610	-0.2441	0.0000	27.1198	-4.3286	-2.3840	33.05	-932	130	-243
0x50	 16:38:42.316	0.1558	1.0229	1.9595	-0.1221	-0.2441	0.0000	27.1198	-4.3286	-2.3895	33.04	-932	127	-244
0x50	 16:38:42.336	0.1553	1.0220	1.9556	0.0000	-0.3052	0.0000	27.1252	-4.3286	-2.3895	33.04	-935	127	-243
0x50	 16:38:42.415	0.1553	1.0210	1.9565	-0.1221	-0.2441	0.0000	27.1252	-4.3286	-2.3950	33.03	-934	131	-242
0x50	 16:38:42.446	0.1553	1.0220	1.9541	-0.1221	-0.3052	0.0610	27.1252	-4.3231	-2.3895	33.02	-935	130	-242
0x50	 16:38:42.526	0.1548	1.0220	1.9561	-0.0610	-0.2441	0.0000	27.1252	-4.3231	-2.3895	33.02	-937	128	-244
