StartTime: 2021-08-09 13:37:38.284
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:38:50.769	-0.2251	-0.0850	0.9741	0.0610	0.0000	0.0000	-5.0262	12.9309	58.0353	34.42	252	147	-135	0.86563	-0.09271	0.07721	0.48587
0x50	 13:38:50.852	-0.2256	-0.0845	0.9727	0.0000	0.0000	0.0000	-5.0262	12.9309	58.0353	34.42	253	145	-135	0.86566	-0.09271	0.07724	0.48584
0x50	 13:38:50.867	-0.2241	-0.0859	0.9746	0.0000	-0.1221	0.0000	-5.0262	12.9309	58.0408	34.42	254	146	-137	0.86563	-0.09268	0.07721	0.48590
0x50	 13:38:50.968	-0.2241	-0.0859	0.9727	0.0000	-0.1221	0.1221	-5.0262	12.9309	58.0518	34.40	251	143	-137	0.86557	-0.09268	0.07724	0.48599
0x50	 13:38:51.006	-0.2227	-0.0869	0.9727	0.0000	-0.1831	0.1221	-5.0262	12.9309	58.0792	34.41	253	142	-133	0.86545	-0.09271	0.07721	0.48621
0x50	 13:38:51.084	-0.2251	-0.0859	0.9736	0.0000	-0.1221	0.0000	-5.0262	12.9309	58.0902	34.40	251	144	-136	0.86542	-0.09274	0.07721	0.48627
0x50	 13:38:51.122	-0.2231	-0.0859	0.9712	0.0000	-0.0610	0.0610	-5.0262	12.9309	58.0957	34.43	252	146	-134	0.86539	-0.09274	0.07718	0.48630
0x50	 13:38:51.184	-0.2261	-0.0864	0.9736	0.0000	-0.0610	0.0000	-5.0262	12.9309	58.0902	34.41	251	145	-135	0.86542	-0.09274	0.07718	0.48627
0x50	 13:38:51.306	-0.2246	-0.0854	0.9727	0.0000	-0.0610	0.0610	-5.0317	12.9309	58.0957	34.43	250	142	-133	0.86539	-0.09274	0.07718	0.48630
0x50	 13:38:51.306	-0.2251	-0.0850	0.9727	0.0000	-0.0610	0.0000	-5.0262	12.9309	58.1012	34.44	250	145	-134	0.86536	-0.09274	0.07718	0.48636
0x50	 13:38:51.353	-0.2241	-0.0859	0.9717	0.0610	-0.1221	0.0000	-5.0317	12.9309	58.0902	34.44	253	145	-137	0.86542	-0.09274	0.07718	0.48627
0x50	 13:38:51.422	-0.2231	-0.0864	0.9766	0.0000	0.0610	0.0000	-5.0317	12.9309	58.1012	34.43	252	141	-136	0.86536	-0.09274	0.07715	0.48636
0x50	 13:38:51.453	-0.2256	-0.0859	0.9727	0.0000	0.0000	-0.0610	-5.0262	12.9309	58.1012	34.43	249	144	-135	0.86536	-0.09274	0.07718	0.48636
0x50	 13:38:51.538	-0.2246	-0.0869	0.9707	0.0610	0.0000	0.0000	-5.0317	12.9309	58.0957	34.44	245	145	-133	0.86539	-0.09274	0.07718	0.48630
0x50	 13:38:51.623	-0.2246	-0.0864	0.9736	0.0000	0.0610	0.0000	-5.0317	12.9309	58.0792	34.44	255	147	-133	0.86545	-0.09277	0.07718	0.48621
0x50	 13:38:51.670	-0.2256	-0.0854	0.9731	0.0000	0.0000	0.0000	-5.0317	12.9309	58.0792	34.43	251	145	-130	0.86545	-0.09274	0.07718	0.48621
0x50	 13:38:51.739	-0.2251	-0.0854	0.9727	0.0000	0.0000	0.0610	-5.0317	12.9309	58.0902	34.44	250	143	-133	0.86542	-0.09274	0.07715	0.48627
0x50	 13:38:51.771	-0.2236	-0.0859	0.9702	0.0000	0.0000	0.0000	-5.0317	12.9254	58.0847	34.44	250	147	-136	0.86545	-0.09274	0.07715	0.48624
0x50	 13:38:51.854	-0.2241	-0.0854	0.9697	0.0000	0.0000	0.0000	-5.0317	12.9309	58.0682	34.43	250	147	-136	0.86551	-0.09274	0.07718	0.48608
0x50	 13:38:51.908	-0.2241	-0.0874	0.9746	-0.0610	0.0000	0.0610	-5.0317	12.9309	58.0573	34.44	250	143	-133	0.86554	-0.09274	0.07718	0.48605
0x50	 13:38:51.970	-0.2256	-0.0854	0.9712	0.0000	-0.0610	0.0000	-5.0317	12.9309	58.0627	34.44	252	143	-136	0.86551	-0.09274	0.07718	0.48608
0x50	 13:38:52.071	-0.2251	-0.0859	0.9731	0.0610	0.0000	0.0000	-5.0317	12.9309	58.0792	34.45	255	145	-134	0.86545	-0.09274	0.07715	0.48618
0x50	 13:38:52.086	-0.2246	-0.0869	0.9702	0.0000	0.0610	-0.1221	-5.0317	12.9309	58.0847	34.44	251	143	-136	0.86542	-0.09277	0.07715	0.48627
0x50	 13:38:52.124	-0.2256	-0.0864	0.9717	0.0000	0.1221	0.0000	-5.0317	12.9364	58.1012	34.44	253	144	-135	0.86536	-0.09280	0.07718	0.48633
0x50	 13:38:52.187	-0.2241	-0.0859	0.9746	0.0000	0.0610	0.1221	-5.0317	12.9364	58.1177	34.44	254	144	-134	0.86530	-0.09283	0.07718	0.48648
0x50	 13:38:52.309	-0.2246	-0.0859	0.9722	0.0000	0.0000	0.0000	-5.0317	12.9419	58.1342	34.46	253	144	-135	0.86523	-0.09286	0.07721	0.48660
0x50	 13:38:52.324	-0.2241	-0.0854	0.9712	0.0000	0.0000	0.0000	-5.0372	12.9419	58.1232	34.46	248	146	-135	0.86526	-0.09286	0.07724	0.48651
0x50	 13:38:52.425	-0.2241	-0.0864	0.9736	0.0000	-0.0610	0.0610	-5.0317	12.9474	58.1012	34.46	249	145	-133	0.86536	-0.09286	0.07727	0.48636
0x50	 13:38:52.440	-0.2256	-0.0869	0.9727	0.0000	0.0000	0.0610	-5.0317	12.9529	58.1012	34.45	252	145	-132	0.86533	-0.09286	0.07730	0.48636
0x50	 13:38:52.525	-0.2261	-0.0864	0.9722	0.0000	0.0610	0.0610	-5.0372	12.9584	58.0957	34.45	250	147	-132	0.86536	-0.09290	0.07733	0.48633
0x50	 13:38:52.541	-0.2261	-0.0854	0.9736	0.0610	0.1831	0.0000	-5.0372	12.9584	58.0847	34.46	249	144	-133	0.86542	-0.09293	0.07736	0.48621
0x50	 13:38:52.641	-0.2251	-0.0864	0.9712	0.0000	0.0000	-0.0610	-5.0372	12.9584	58.0737	34.46	251	146	-133	0.86545	-0.09290	0.07736	0.48618
0x50	 13:38:52.672	-0.2241	-0.0869	0.9736	0.0000	0.0000	0.0000	-5.0372	12.9584	58.0682	34.46	250	146	-136	0.86548	-0.09290	0.07739	0.48608
0x50	 13:38:52.758	-0.2256	-0.0864	0.9756	0.0000	0.1221	0.0610	-5.0372	12.9584	58.0682	34.47	251	142	-137	0.86548	-0.09293	0.07739	0.48611
0x50	 13:38:52.790	-0.2241	-0.0859	0.9736	0.0000	-0.0610	0.1221	-5.0372	12.9584	58.0682	34.47	247	144	-137	0.86548	-0.09293	0.07739	0.48611
0x50	 13:38:52.872	-0.2246	-0.0864	0.9746	0.0000	-0.0610	0.0000	-5.0372	12.9639	58.0737	34.48	250	143	-134	0.86545	-0.09293	0.07739	0.48615
0x50	 13:38:52.926	-0.2236	-0.0859	0.9717	0.0000	0.1221	-0.1221	-5.0372	12.9639	58.0737	34.47	252	143	-134	0.86542	-0.09296	0.07742	0.48618
0x50	 13:38:52.988	-0.2241	-0.0859	0.9751	0.0000	0.1221	0.0000	-5.0372	12.9694	58.0627	34.46	249	147	-136	0.86548	-0.09296	0.07742	0.48605
0x50	 13:38:53.026	-0.2241	-0.0864	0.9717	0.0610	0.1831	0.0000	-5.0372	12.9694	58.0408	34.46	249	144	-132	0.86557	-0.09293	0.07745	0.48593
0x50	 13:38:53.111	-0.2241	-0.0854	0.9736	-0.0610	0.0000	0.1221	-5.0372	12.9694	58.0463	34.46	253	143	-131	0.86557	-0.09293	0.07745	0.48593
0x50	 13:38:53.158	-0.2236	-0.0850	0.9727	0.0610	0.0610	-0.1221	-5.0372	12.9694	58.0627	34.47	254	144	-131	0.86548	-0.09296	0.07748	0.48605
0x50	 13:38:53.227	-0.2241	-0.0845	0.9736	0.0000	0.0000	0.0000	-5.0372	12.9694	58.0682	34.46	251	145	-134	0.86548	-0.09293	0.07745	0.48608
0x50	 13:38:53.274	-0.2246	-0.0859	0.9736	-0.0610	0.0000	0.0610	-5.0372	12.9694	58.0682	34.49	250	143	-136	0.86545	-0.09293	0.07745	0.48611
0x50	 13:38:53.343	-0.2251	-0.0859	0.9712	0.0000	-0.0610	0.1221	-5.0317	12.9694	58.0847	34.47	249	144	-137	0.86539	-0.09293	0.07745	0.48624
0x50	 13:38:53.374	-0.2256	-0.0864	0.9746	0.0000	0.0000	0.0000	-5.0317	12.9694	58.0902	34.49	253	144	-135	0.86536	-0.09296	0.07745	0.48627
0x50	 13:38:53.443	-0.2251	-0.0854	0.9712	0.0000	0.0000	0.0000	-5.0317	12.9749	58.0957	34.48	255	145	-132	0.86536	-0.09296	0.07748	0.48630
0x50	 13:38:53.543	-0.2251	-0.0854	0.9756	0.0000	0.0610	0.0000	-5.0372	12.9749	58.1012	34.47	252	147	-135	0.86533	-0.09299	0.07745	0.48633
0x50	 13:38:53.574	-0.2231	-0.0864	0.9741	0.0000	0.0000	0.0000	-5.0372	12.9749	58.0902	34.48	251	144	-132	0.86539	-0.09296	0.07748	0.48624
0x50	 13:38:53.659	-0.2246	-0.0840	0.9727	-0.0610	0.0000	0.0610	-5.0372	12.9749	58.1012	34.49	253	144	-134	0.86530	-0.09299	0.07745	0.48636
0x50	 13:38:53.690	-0.2256	-0.0864	0.9717	0.0000	-0.0610	0.1221	-5.0372	12.9749	58.1122	34.49	255	145	-132	0.86526	-0.09299	0.07748	0.48645
0x50	 13:38:53.784	-0.2246	-0.0845	0.9761	0.0000	-0.1221	0.0610	-5.0372	12.9749	58.1177	34.49	251	145	-134	0.86523	-0.09302	0.07748	0.48648
0x50	 13:38:53.828	-0.2241	-0.0845	0.9707	0.0000	0.0000	0.0000	-5.0317	12.9749	58.1122	34.49	250	145	-135	0.86526	-0.09299	0.07748	0.48645
0x50	 13:38:53.906	-0.2241	-0.0869	0.9731	0.0000	0.0000	0.0000	-5.0372	12.9749	58.0902	34.49	252	147	-138	0.86536	-0.09299	0.07751	0.48630
0x50	 13:38:53.928	-0.2241	-0.0879	0.9722	0.0000	0.0000	0.0000	-5.0372	12.9749	58.0902	34.49	252	145	-138	0.86536	-0.09299	0.07748	0.48624
0x50	 13:38:54.013	-0.2222	-0.0859	0.9731	0.0000	-0.1831	0.0610	-5.0372	12.9749	58.1012	34.49	251	144	-135	0.86533	-0.09296	0.07745	0.48633
0x50	 13:38:54.029	-0.2231	-0.0854	0.9727	0.0000	0.0000	0.1831	-5.0317	12.9749	58.1012	34.51	251	145	-135	0.86533	-0.09296	0.07748	0.48636
0x50	 13:38:54.129	-0.2256	-0.0869	0.9741	0.0000	0.0000	0.0000	-5.0317	12.9694	58.1067	34.50	251	143	-136	0.86530	-0.09296	0.07745	0.48636
0x50	 13:38:54.176	-0.2236	-0.0859	0.9741	0.0610	-0.0610	0.0610	-5.0317	12.9694	58.1122	34.50	250	143	-137	0.86526	-0.09296	0.07745	0.48645
0x50	 13:38:54.261	-0.2246	-0.0869	0.9727	0.0000	0.1221	0.0000	-5.0317	12.9694	58.1067	34.49	251	146	-137	0.86530	-0.09296	0.07745	0.48642
0x50	 13:38:54.289	-0.2246	-0.0869	0.9727	0.0000	0.0000	0.0000	-5.0317	12.9749	58.1177	34.49	253	144	-134	0.86523	-0.09296	0.07745	0.48648
0x50	 13:38:54.376	-0.2241	-0.0864	0.9736	0.0610	0.0610	-0.0610	-5.0317	12.9749	58.1177	34.51	250	145	-135	0.86526	-0.09296	0.07745	0.48645
0x50	 13:38:54.414	-0.2231	-0.0854	0.9712	0.0000	0.0000	0.0000	-5.0317	12.9749	58.1122	34.51	251	144	-135	0.86526	-0.09296	0.07745	0.48642
0x50	 13:38:54.492	-0.2246	-0.0864	0.9722	0.0000	0.1221	0.0000	-5.0317	12.9694	58.1177	34.51	252	144	-133	0.86523	-0.09296	0.07745	0.48648
0x50	 13:38:54.515	-0.2236	-0.0850	0.9727	0.0000	0.1221	0.0610	-5.0317	12.9749	58.1287	34.51	254	144	-136	0.86520	-0.09299	0.07745	0.48657
0x50	 13:38:54.615	-0.2251	-0.0854	0.9741	0.0000	0.0610	0.0610	-5.0317	12.9749	58.1561	34.49	253	142	-134	0.86508	-0.09299	0.07745	0.48676
0x50	 13:38:54.662	-0.2236	-0.0864	0.9741	0.0000	0.0000	0.0000	-5.0317	12.9749	58.1726	34.51	252	143	-135	0.86502	-0.09299	0.07745	0.48688
0x50	 13:38:54.731	-0.2227	-0.0864	0.9736	0.0000	0.0000	0.0000	-5.0317	12.9749	58.1726	34.51	250	145	-136	0.86499	-0.09302	0.07745	0.48691
0x50	 13:38:54.763	-0.2231	-0.0864	0.9727	0.0000	0.0000	0.1221	-5.0317	12.9749	58.1781	34.52	252	143	-134	0.86499	-0.09299	0.07742	0.48694
0x50	 13:38:54.846	-0.2251	-0.0864	0.9727	0.0000	0.0610	0.0000	-5.0317	12.9749	58.1891	34.52	251	144	-137	0.86496	-0.09302	0.07742	0.48700
0x50	 13:38:54.862	-0.2241	-0.0845	0.9731	-0.0610	0.0000	0.0610	-5.0317	12.9749	58.1836	34.52	252	145	-137	0.86496	-0.09302	0.07742	0.48697
0x50	 13:38:54.962	-0.2251	-0.0845	0.9741	0.0000	0.0610	0.0610	-5.0317	12.9749	58.1726	34.52	251	149	-137	0.86502	-0.09299	0.07745	0.48688
0x50	 13:38:55.009	-0.2236	-0.0869	0.9731	0.0000	0.0610	0.0610	-5.0317	12.9749	58.1616	34.52	252	144	-136	0.86505	-0.09302	0.07745	0.48682
0x50	 13:38:55.078	-0.2222	-0.0840	0.9717	0.0000	0.0000	0.0000	-5.0317	12.9749	58.1726	34.51	253	144	-138	0.86502	-0.09299	0.07742	0.48688
0x50	 13:38:55.116	-0.2227	-0.0869	0.9731	0.0000	0.0000	0.0000	-5.0317	12.9749	58.1616	34.53	250	145	-137	0.86505	-0.09299	0.07742	0.48682
0x50	 13:38:55.210	-0.2246	-0.0859	0.9727	0.0000	0.0000	0.0000	-5.0317	12.9749	58.1506	34.52	251	147	-136	0.86511	-0.09299	0.07742	0.48672
0x50	 13:38:55.242	-0.2227	-0.0859	0.9756	0.0000	0.0000	0.0000	-5.0317	12.9694	58.1396	34.52	251	143	-135	0.86517	-0.09299	0.07742	0.48663
0x50	 13:38:55.306	-0.2227	-0.0854	0.9746	0.0000	-0.1221	0.0610	-5.0317	12.9694	58.1396	34.52	250	145	-133	0.86517	-0.09296	0.07742	0.48663
0x50	 13:38:55.347	-0.2217	-0.0859	0.9731	0.0000	-0.0610	0.0610	-5.0317	12.9694	58.1396	34.51	251	144	-134	0.86517	-0.09293	0.07742	0.48663
0x50	 13:38:55.463	-0.2241	-0.0874	0.9712	0.0000	-0.0610	0.1221	-5.0317	12.9639	58.1506	34.54	254	145	-134	0.86511	-0.09296	0.07739	0.48672
0x50	 13:38:55.495	-0.2256	-0.0859	0.9736	0.0000	-0.0610	0.0610	-5.0317	12.9639	58.1506	34.53	253	145	-132	0.86511	-0.09293	0.07739	0.48672
0x50	 13:38:55.579	-0.2231	-0.0869	0.9707	0.0000	0.0000	-0.0610	-5.0317	12.9694	58.1506	34.54	250	145	-134	0.86511	-0.09296	0.07739	0.48672
0x50	 13:38:55.595	-0.2241	-0.0864	0.9707	0.0000	0.1831	0.0000	-5.0317	12.9694	58.1396	34.55	250	146	-135	0.86514	-0.09296	0.07739	0.48666
0x50	 13:38:55.695	-0.2241	-0.0864	0.9727	0.0000	0.1831	0.0000	-5.0317	12.9639	58.1287	34.53	251	146	-135	0.86520	-0.09293	0.07739	0.48657
0x50	 13:38:55.733	-0.2241	-0.0859	0.9717	0.0000	0.0000	0.1221	-5.0317	12.9639	58.1012	34.53	251	148	-138	0.86533	-0.09293	0.07742	0.48633
0x50	 13:38:55.817	-0.2246	-0.0854	0.9741	0.0000	-0.1221	0.1221	-5.0317	12.9639	58.0902	34.54	253	147	-136	0.86536	-0.09293	0.07742	0.48627
0x50	 13:38:55.833	-0.2236	-0.0869	0.9731	0.0000	-0.1221	0.0000	-5.0317	12.9639	58.0737	34.54	251	145	-135	0.86545	-0.09290	0.07745	0.48615
0x50	 13:38:55.918	-0.2251	-0.0859	0.9731	0.0000	0.0000	0.0000	-5.0317	12.9639	58.0847	34.54	252	143	-133	0.86539	-0.09290	0.07739	0.48624
0x50	 13:38:55.949	-0.2241	-0.0869	0.9731	0.0000	0.0000	0.0000	-5.0317	12.9584	58.1122	34.54	251	142	-134	0.86530	-0.09293	0.07736	0.48642
0x50	 13:38:56.051	-0.2241	-0.0859	0.9727	0.0000	0.0000	0.1221	-5.0317	12.9639	58.1067	34.55	249	144	-135	0.86530	-0.09293	0.07736	0.48642
0x50	 13:38:56.081	-0.2251	-0.0864	0.9722	0.0610	0.0610	0.0000	-5.0317	12.9639	58.1177	34.55	250	145	-134	0.86526	-0.09293	0.07736	0.48645
0x50	 13:38:56.181	-0.2236	-0.0859	0.9727	0.0000	0.0000	-0.0610	-5.0317	12.9584	58.1122	34.55	250	146	-135	0.86526	-0.09290	0.07736	0.48645
0x50	 13:38:56.191	-0.2241	-0.0879	0.9727	0.0000	-0.0610	0.0000	-5.0317	12.9584	58.0957	34.55	252	146	-134	0.86536	-0.09290	0.07736	0.48630
0x50	 13:38:56.281	-0.2231	-0.0859	0.9717	0.0000	0.0610	0.0610	-5.0317	12.9584	58.0902	34.55	250	144	-133	0.86536	-0.09290	0.07736	0.48630
0x50	 13:38:56.331	-0.2236	-0.0864	0.9751	0.0000	0.0000	0.0000	-5.0372	12.9584	58.1012	34.55	254	142	-132	0.86533	-0.09290	0.07733	0.48636
0x50	 13:38:56.411	-0.2241	-0.0859	0.9727	0.0000	0.3052	0.0000	-5.0372	12.9529	58.1122	34.55	251	145	-136	0.86530	-0.09290	0.07730	0.48645
0x50	 13:38:56.432	-0.2227	-0.0869	0.9736	0.0000	0.0000	0.0610	-5.0372	12.9584	58.1177	34.55	253	145	-136	0.86526	-0.09293	0.07733	0.48648
0x50	 13:38:56.531	-0.2236	-0.0879	0.9736	0.0000	-0.0610	0.0000	-5.0372	12.9584	58.1232	34.56	252	143	-137	0.86523	-0.09296	0.07730	0.48654
0x50	 13:38:56.571	-0.2236	-0.0874	0.9741	0.0000	-0.1831	0.0610	-5.0427	12.9529	58.1396	34.56	252	143	-137	0.86517	-0.09296	0.07727	0.48666
0x50	 13:38:56.661	-0.2246	-0.0850	0.9712	-0.0610	0.0000	0.0610	-5.0427	12.9529	58.1396	34.54	250	145	-137	0.86517	-0.09296	0.07727	0.48663
0x50	 13:38:56.676	-0.2241	-0.0864	0.9722	0.0000	0.0000	0.0000	-5.0427	12.9529	58.1287	34.55	250	146	-134	0.86520	-0.09296	0.07727	0.48657
0x50	 13:38:56.771	-0.2236	-0.0864	0.9707	0.0000	0.0000	0.0610	-5.0427	12.9474	58.1232	34.55	252	143	-134	0.86526	-0.09293	0.07724	0.48651
0x50	 13:38:56.791	-0.2241	-0.0864	0.9722	0.0000	0.0000	0.0000	-5.0427	12.9474	58.1232	34.55	254	147	-136	0.86523	-0.09293	0.07721	0.48651
0x50	 13:38:56.891	-0.2256	-0.0869	0.9722	0.0000	0.1831	0.0000	-5.0427	12.9419	58.1342	34.57	255	145	-134	0.86520	-0.09290	0.07715	0.48660
0x50	 13:38:56.921	-0.2231	-0.0869	0.9722	0.0000	0.0000	0.0610	-5.0427	12.9364	58.1396	34.57	252	146	-136	0.86517	-0.09290	0.07712	0.48666
0x50	 13:38:57.046	-0.2231	-0.0869	0.9736	0.0000	-0.1221	0.1831	-5.0427	12.9364	58.1342	34.56	250	144	-133	0.86520	-0.09290	0.07712	0.48660
0x50	 13:38:57.046	-0.2217	-0.0859	0.9722	0.0000	0.0000	0.0610	-5.0427	12.9364	58.1287	34.57	252	144	-132	0.86523	-0.09290	0.07712	0.48657
0x50	 13:38:57.092	-0.2236	-0.0859	0.9727	0.0000	0.0610	0.0610	-5.0427	12.9309	58.1506	34.57	254	145	-135	0.86514	-0.09290	0.07709	0.48672
0x50	 13:38:57.161	-0.2236	-0.0850	0.9736	0.0000	0.0000	0.0000	-5.0427	12.9309	58.1836	34.58	254	140	-133	0.86502	-0.09293	0.07703	0.48697
0x50	 13:38:57.196	-0.2222	-0.0864	0.9731	0.0000	0.0000	0.0000	-5.0427	12.9254	58.1946	34.57	249	142	-136	0.86496	-0.09290	0.07700	0.48706
0x50	 13:38:57.331	-0.2231	-0.0850	0.9736	0.0000	0.1221	-0.0610	-5.0427	12.9254	58.1891	34.58	250	146	-135	0.86499	-0.09290	0.07700	0.48703
0x50	 13:38:57.331	-0.2217	-0.0884	0.9722	0.0000	0.1221	0.0000	-5.0482	12.9254	58.1671	34.56	248	144	-137	0.86508	-0.09293	0.07700	0.48688
0x50	 13:38:57.451	-0.2241	-0.0869	0.9712	0.0000	0.0000	0.0000	-5.0482	12.9254	58.1506	34.57	250	146	-136	0.86514	-0.09290	0.07700	0.48672
0x50	 13:38:57.451	-0.2222	-0.0864	0.9717	0.0000	0.1221	-0.0610	-5.0482	12.9254	58.1396	34.58	249	145	-138	0.86517	-0.09290	0.07700	0.48666
0x50	 13:38:57.551	-0.2222	-0.0854	0.9717	0.0000	0.0610	0.0000	-5.0482	12.9254	58.1342	34.55	251	145	-134	0.86520	-0.09290	0.07703	0.48663
0x50	 13:38:57.581	-0.2241	-0.0864	0.9751	0.0000	0.0610	0.0000	-5.0482	12.9254	58.1396	34.57	248	143	-133	0.86520	-0.09290	0.07700	0.48666
0x50	 13:38:57.692	-0.2246	-0.0864	0.9736	0.0000	0.1221	0.0610	-5.0482	12.9254	58.1561	34.59	251	142	-133	0.86511	-0.09293	0.07700	0.48679
0x50	 13:38:57.692	-0.2236	-0.0869	0.9727	0.0000	0.1221	0.0610	-5.0482	12.9309	58.1836	34.57	253	141	-132	0.86499	-0.09296	0.07700	0.48700
0x50	 13:38:57.811	-0.2231	-0.0869	0.9727	0.0000	0.0000	0.0000	-5.0482	12.9309	58.1891	34.57	252	145	-135	0.86499	-0.09299	0.07703	0.48703
0x50	 13:38:57.821	-0.2227	-0.0859	0.9736	0.0000	0.1221	0.0000	-5.0537	12.9364	58.1836	34.58	253	148	-135	0.86499	-0.09299	0.07703	0.48700
0x50	 13:38:57.861	-0.2231	-0.0879	0.9731	0.0610	0.0610	0.0000	-5.0537	12.9309	58.1451	34.58	251	147	-139	0.86514	-0.09296	0.07703	0.48669
0x50	 13:38:57.961	-0.2236	-0.0845	0.9717	0.0000	0.0610	0.0000	-5.0537	12.9309	58.1342	34.59	251	145	-134	0.86520	-0.09296	0.07703	0.48663
0x50	 13:38:57.993	-0.2207	-0.0859	0.9722	0.0610	0.0000	0.0000	-5.0537	12.9309	58.1232	34.59	250	146	-131	0.86523	-0.09293	0.07703	0.48654
0x50	 13:38:58.111	-0.2227	-0.0864	0.9741	0.0000	0.0610	0.0610	-5.0537	12.9254	58.1122	34.57	250	147	-133	0.86533	-0.09293	0.07703	0.48645
0x50	 13:38:58.111	-0.2227	-0.0879	0.9727	0.0000	0.0610	0.0000	-5.0537	12.9254	58.1067	34.58	254	146	-134	0.86533	-0.09290	0.07703	0.48639
0x50	 13:38:58.193	-0.2236	-0.0859	0.9722	0.0000	0.0000	0.0000	-5.0537	12.9254	58.1067	34.58	252	145	-135	0.86533	-0.09293	0.07700	0.48642
0x50	 13:38:58.241	-0.2222	-0.0869	0.9697	0.0000	-0.0610	0.0000	-5.0537	12.9254	58.1012	34.57	253	146	-133	0.86536	-0.09293	0.07703	0.48639
0x50	 13:38:58.341	-0.2222	-0.0864	0.9712	0.0000	0.0000	0.0610	-5.0537	12.9254	58.0847	34.59	252	147	-135	0.86542	-0.09290	0.07703	0.48624
0x50	 13:38:58.341	-0.2222	-0.0854	0.9736	0.0000	0.0610	-0.0610	-5.0537	12.9199	58.0847	34.60	253	146	-133	0.86545	-0.09286	0.07700	0.48624
0x50	 13:38:58.478	-0.2236	-0.0864	0.9741	0.0000	0.0000	0.0610	-5.0537	12.9199	58.0792	34.59	251	146	-134	0.86545	-0.09286	0.07700	0.48621
0x50	 13:38:58.478	-0.2222	-0.0850	0.9731	0.0000	0.2441	0.1221	-5.0537	12.9144	58.0902	34.59	250	143	-136	0.86539	-0.09286	0.07697	0.48630
0x50	 13:38:58.509	-0.2256	-0.0884	0.9727	0.1221	0.6104	-0.3052	-5.0537	12.9199	58.0902	34.60	252	147	-137	0.86542	-0.09290	0.07700	0.48627
0x50	 13:38:58.587	-0.2241	-0.0874	0.9712	0.0000	0.0000	-0.0610	-5.0537	12.9199	58.0792	34.61	253	146	-133	0.86545	-0.09290	0.07697	0.48621
0x50	 13:38:58.729	-0.2217	-0.0864	0.9702	0.0000	-0.3662	0.1221	-5.0537	12.9144	58.0902	34.60	253	145	-136	0.86542	-0.09286	0.07693	0.48627
0x50	 13:38:58.730	-0.2222	-0.0859	0.9736	0.0000	-0.0610	0.1221	-5.0537	12.9144	58.1012	34.61	250	143	-134	0.86536	-0.09290	0.07690	0.48636
0x50	 13:38:58.752	-0.2241	-0.0864	0.9702	0.1221	0.4272	-0.1221	-5.0537	12.9199	58.1067	34.61	250	141	-134	0.86533	-0.09293	0.07697	0.48642
0x50	 13:38:58.857	-0.2246	-0.0869	0.9722	0.0000	0.0610	0.0000	-5.0592	12.9199	58.1287	34.61	252	140	-136	0.86523	-0.09293	0.07693	0.48660
0x50	 13:38:58.926	-0.2231	-0.0874	0.9727	0.0000	-0.3052	0.0000	-5.0537	12.9199	58.1451	34.61	251	146	-136	0.86517	-0.09296	0.07697	0.48669
0x50	 13:38:58.957	-0.2227	-0.0840	0.9731	0.0000	-0.0610	0.1221	-5.0537	12.9199	58.1506	34.61	251	142	-135	0.86514	-0.09293	0.07690	0.48676
0x50	 13:45:29.120	-0.2007	-0.0903	0.9717	0.0000	0.0000	0.2441	-5.0592	12.9199	58.1616	34.60	251	142	-135	0.86514	-0.09293	0.07690	0.48676
0x50	 13:45:29.220	-0.2021	-0.0894	0.9712	0.0000	0.0000	0.0000	-5.2625	11.6620	58.5022	38.10	246	148	-137	0.86475	-0.08945	0.06625	0.48965
0x50	 13:45:29.307	-0.2012	-0.0894	0.9727	0.0000	0.0000	0.0000	-5.2625	11.6620	58.4967	38.10	250	144	-132	0.86478	-0.08945	0.06625	0.48962
0x50	 13:45:29.307	-0.2017	-0.0903	0.9722	0.0000	0.0000	0.0000	-5.2625	11.6620	58.4967	38.09	250	147	-133	0.86478	-0.08945	0.06625	0.48962
0x50	 13:45:29.452	-0.2026	-0.0898	0.9727	0.0000	0.0000	0.0000	-5.2570	11.6620	58.4802	38.10	252	145	-131	0.86484	-0.08945	0.06628	0.48950
0x50	 13:45:29.452	-0.2036	-0.0884	0.9731	0.0000	0.0000	0.0000	-5.2570	11.6675	58.4857	38.12	251	143	-133	0.86481	-0.08945	0.06628	0.48953
0x50	 13:45:29.467	-0.2017	-0.0898	0.9731	0.0000	-0.0610	0.0000	-5.2570	11.6675	58.4912	38.11	249	145	-130	0.86481	-0.08945	0.06628	0.48956
0x50	 13:45:29.536	-0.2021	-0.0898	0.9727	0.0000	0.0000	0.0000	-5.2570	11.6675	58.5022	38.08	251	144	-133	0.86475	-0.08945	0.06631	0.48965
0x50	 13:45:29.668	-0.2017	-0.0894	0.9712	0.0000	0.0610	0.0000	-5.2570	11.6675	58.5187	38.09	247	141	-135	0.86469	-0.08945	0.06628	0.48978
0x50	 13:45:29.684	-0.2017	-0.0898	0.9736	0.0610	0.0000	0.0000	-5.2570	11.6730	58.5242	38.09	252	144	-134	0.86465	-0.08945	0.06631	0.48981
